조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-03-11,144196,역대짬뽕 두정점(IOI),140433,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/면세/10kg)BOX,10kg,1,BOX,67100,67100,0,67100,수산물류
2026-03-11,144196,역대짬뽕 두정점(IOI),140416,(쥬뗌)돼지(돈후지/짜장/L/역대짬뽕전용)15kg,(5KG*3)BOX,2,BOX,110000,220000,0,220000,축산물류
2026-03-11,144196,역대짬뽕 두정점(IOI),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),3,BOX,58000,158182,15818,174000,공산품류
2026-03-11,144196,역대짬뽕 두정점(IOI),116239,냉동다진마늘(황보/중국산/빨강)1kg,1kg*10,1,EA,2630,2630,0,2630,공산품류
2026-03-11,144196,역대짬뽕 두정점(IOI),116240,냉동다진생강(황보)1kg,1kg*10,1,EA,5300,5300,0,5300,농산물류
2026-03-11,144196,역대짬뽕 두정점(IOI),140143,만두(담두/자만두)1.26kg,1.26kg*8,32,EA,6000,174545,17455,192000,공산품류
2026-03-11,144196,역대짬뽕 두정점(IOI),105397,양송이버섯캔(대화*특편)2.84kg,2.84kg*6,1,EA,8900,8091,809,8900,공산품류
2026-03-11,144196,역대짬뽕 두정점(IOI),119904,죽순캔(대화*편)2.84kg,2.84kg*6,1,EA,5650,5136,514,5650,공산품류
2026-03-11,144196,역대짬뽕 두정점(IOI),121597,표고버섯캔(대화*채)2.84kg,2.8kg*6,1,EA,5980,5436,544,5980,공산품류
2026-03-11,144196,역대짬뽕 두정점(IOI),135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,1,포,23600,21455,2145,23600,공산품류
