조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-03-03,144196,역대짬뽕 두정점(IOI),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,1,BOX,80000,72727,7273,80000,공산품류
2026-03-03,144196,역대짬뽕 두정점(IOI),140424,(쥬뗌)고춧가루(조은/고운/역대짬뽕전용/20kg)BOX,20KG,1,BOX,290000,290000,0,290000,공산품류
2026-03-03,144196,역대짬뽕 두정점(IOI),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,2,BOX,44100,88200,0,88200,수산물류
2026-03-03,144196,역대짬뽕 두정점(IOI),140416,(쥬뗌)돼지(돈후지/짜장/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,110000,110000,0,110000,축산물류
2026-03-03,144196,역대짬뽕 두정점(IOI),140407,(쥬뗌)물결파우더(금양/역대짬뽕전용)5kg,5kg*2,1,EA,18500,16818,1682,18500,공산품류
2026-03-03,144196,역대짬뽕 두정점(IOI),140506,(쥬뗌)순계피(승진)200g,200g*50,1,EA,3000,2727,273,3000,공산품류
2026-03-03,144196,역대짬뽕 두정점(IOI),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),2,BOX,19500,35455,3545,39000,공산품류
2026-03-03,144196,역대짬뽕 두정점(IOI),140408,(쥬뗌)유크림소스(S)(금양/역대짬뽕전용)2kg,2kg*6,1,EA,12000,10909,1091,12000,공산품류
2026-03-03,144196,역대짬뽕 두정점(IOI),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,4,BOX,49100,196400,0,196400,수산물류
2026-03-03,144196,역대짬뽕 두정점(IOI),136582,@모두부(명품/찌게용)300g,300g,4,EA,1380,5520,0,5520,공산품류
2026-03-03,144196,역대짬뽕 두정점(IOI),120012,간장(신동원/일회용/양조/6ml)200입,(6ml*200)*10/50박스(판),3,봉,5100,13909,1391,15300,공산품류
2026-03-03,144196,역대짬뽕 두정점(IOI),140490,감자전분(고성산업)20kg,20kg,1,포,48000,43636,4364,48000,공산품류
2026-03-03,144196,역대짬뽕 두정점(IOI),104537,굴소스(오뚜기/이금기/팬더)2.27kg,2.27kg*6,1,EA,13400,12182,1218,13400,공산품류
2026-03-03,144196,역대짬뽕 두정점(IOI),116240,냉동다진생강(황보)1kg,1kg*10,2,EA,5300,10600,0,10600,농산물류
2026-03-03,144196,역대짬뽕 두정점(IOI),139811,니트릴장갑(아큐핏/검정/대/두꺼운/100매),100매*10,1,각,8000,7273,727,8000,용품류
2026-03-03,144196,역대짬뽕 두정점(IOI),121565,키친타올(월드/파로마)★153매*2롤/1팩,(150매*2)*12,1,EA,2050,1864,186,2050,용품류
