조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-06-24,143737,역대짬뽕 송탄점(99),140406,(쥬뗌)깐풍소스/칠리딥소스(금양/역대짬뽕전용)2kg,2kg*6,3,EA,19500,53182,5318,58500,공산품류
2026-06-24,143737,역대짬뽕 송탄점(99),140911,(쥬뗌)냉면육수(벌크/농우/역대짬뽕전용/5kg*2)box,5kg*2EA,3,BOX,20000,54545,5455,60000,공산품류
2026-06-24,143737,역대짬뽕 송탄점(99),140432,(쥬뗌)아주존백후추(승진/역대짬뽕전용)400g,400g*20,5,EA,11900,54091,5409,59500,공산품류
2026-06-24,143737,역대짬뽕 송탄점(99),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),1,BOX,27800,25273,2527,27800,공산품류
2026-06-24,143737,역대짬뽕 송탄점(99),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),3,BOX,54600,148909,14891,163800,공산품류
2026-06-24,143737,역대짬뽕 송탄점(99),140411,(쥬뗌)중화면(얇은면/밀면/소면/역대짬뽕전용/1kg*10)box,(1kg*10),1,BOX,44000,40000,4000,44000,공산품류
2026-06-24,143737,역대짬뽕 송탄점(99),140418,(쥬뗌)참깨향기름(고향식품/역대짬뽕전용)1.8L,1.8L*8,1,EA,12100,11000,1100,12100,공산품류
2026-06-24,143737,역대짬뽕 송탄점(99),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,2,BOX,50100,100200,0,100200,수산물류
2026-06-24,143737,역대짬뽕 송탄점(99),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10400,9455,945,10400,용품류
2026-06-24,143737,역대짬뽕 송탄점(99),116239,냉동다진마늘(황보/중국산★)1kg,1kg*10,5,EA,2690,13450,0,13450,공산품류
2026-06-24,143737,역대짬뽕 송탄점(99),116240,냉동다진생강(황보)1kg,1kg*10,2,EA,5410,10820,0,10820,농산물류
2026-06-24,143737,역대짬뽕 송탄점(99),140143,만두(담두/자만두)1.26kg,1.26kg*8,4,EA,6000,21818,2182,24000,공산품류
2026-06-24,143737,역대짬뽕 송탄점(99),116321,순두부(진선*콩:수입산)400g,400g*40,5,EA,580,2900,0,2900,공산품류
2026-06-24,143737,역대짬뽕 송탄점(99),105902,식초(롯데*환만*말)15L,15L,1,통,21600,19636,1964,21600,공산품류
2026-06-24,143737,역대짬뽕 송탄점(99),104128,완두콩(삼아/캔/小)400g,400g*24,2,EA,1230,2236,224,2460,공산품류
