조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-01-02,143737,역대짬뽕 송탄점(99),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),3,BOX,54600,148909,14891,163800,공산품류
2026-01-02,143737,역대짬뽕 송탄점(99),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,6,BOX,49100,294600,0,294600,수산물류
2026-01-02,143737,역대짬뽕 송탄점(99),140143,만두(담두/자만두)1.26kg,1.26kg*8,4,EA,6000,21818,2182,24000,공산품류
2026-01-02,143737,역대짬뽕 송탄점(99),116321,순두부(진선*콩:수입산)400g,400g*40,5,EA,564,2820,0,2820,공산품류
2026-01-05,143737,역대짬뽕 송탄점(99),140449,(쥬뗌)냉동쭈꾸미(6미/역대짬뽕전용/베트남/180g*12)BOX,(180g*12),2,BOX,32000,64000,0,64000,수산물류
2026-01-05,143737,역대짬뽕 송탄점(99),140433,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/면세/10kg)BOX,10kg,1,BOX,67100,67100,0,67100,수산물류
2026-01-05,143737,역대짬뽕 송탄점(99),140422,(쥬뗌)닭정육(브라질산/그래도/깐풍기용/역대짬뽕전용)5.5kg,5.5kg*3,1,팩,58850,58850,0,58850,공산품류
2026-01-05,143737,역대짬뽕 송탄점(99),140444,(쥬뗌)데리야끼소스(태영/역대짬뽕전용)5kg,5kg,1,EA,30000,27273,2727,30000,공산품류
2026-01-05,143737,역대짬뽕 송탄점(99),140432,(쥬뗌)아주존백후추(승진/역대짬뽕전용)400g,400g*20,4,EA,10820,39345,3935,43280,공산품류
2026-01-05,143737,역대짬뽕 송탄점(99),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),1,BOX,27800,25273,2527,27800,공산품류
2026-01-05,143737,역대짬뽕 송탄점(99),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),2,BOX,54600,99273,9927,109200,공산품류
2026-01-05,143737,역대짬뽕 송탄점(99),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,2,BOX,49100,98200,0,98200,수산물류
2026-01-05,143737,역대짬뽕 송탄점(99),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2026-01-05,143737,역대짬뽕 송탄점(99),101703,간장(마산몽고/진)13L,13L,1,통,24560,22327,2233,24560,공산품류
2026-01-05,143737,역대짬뽕 송탄점(99),140143,만두(담두/자만두)1.26kg,1.26kg*8,4,EA,6000,21818,2182,24000,공산품류
2026-01-07,143737,역대짬뽕 송탄점(99),140424,(쥬뗌)고춧가루(조은/고운/역대짬뽕전용/20kg)BOX,20KG,1,BOX,260000,260000,0,260000,공산품류
2026-01-07,143737,역대짬뽕 송탄점(99),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),1,BOX,32800,29818,2982,32800,공산품류
2026-01-07,143737,역대짬뽕 송탄점(99),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),1,BOX,27800,25273,2527,27800,공산품류
2026-01-07,143737,역대짬뽕 송탄점(99),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),2,BOX,54600,99273,9927,109200,공산품류
2026-01-07,143737,역대짬뽕 송탄점(99),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,2,BOX,49100,98200,0,98200,수산물류
2026-01-07,143737,역대짬뽕 송탄점(99),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2026-01-07,143737,역대짬뽕 송탄점(99),119318,당면(KO/역대/중화)2kg,2kg*5,5,EA,7600,34545,3455,38000,공산품류
2026-01-07,143737,역대짬뽕 송탄점(99),140143,만두(담두/자만두)1.26kg,1.26kg*8,4,EA,6000,21818,2182,24000,공산품류
2026-01-07,143737,역대짬뽕 송탄점(99),136862,참깨(한생/볶음/외국산)1kg,1kg*18,1,EA,10700,9727,973,10700,공산품류
2026-01-09,143737,역대짬뽕 송탄점(99),140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,1,BOX,44500,40455,4045,44500,수산물류
2026-01-09,143737,역대짬뽕 송탄점(99),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),1,BOX,27800,25273,2527,27800,공산품류
2026-01-09,143737,역대짬뽕 송탄점(99),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),3,BOX,54600,148909,14891,163800,공산품류
2026-01-09,143737,역대짬뽕 송탄점(99),140419,(쥬뗌)짬뽕소스(대원/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,95000,86364,8636,95000,공산품류
2026-01-09,143737,역대짬뽕 송탄점(99),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,4,BOX,49100,196400,0,196400,수산물류
