조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-03-13,143748,역대짬뽕 장안본점(98),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,2,BOX,110000,220000,0,220000,축산물류
2026-03-13,143748,역대짬뽕 장안본점(98),140416,(쥬뗌)돼지(돈후지/짜장/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,110000,110000,0,110000,축산물류
2026-03-13,143748,역대짬뽕 장안본점(98),140478,(쥬뗌)원형지단(화산/풍림/역대짬뽕범용)900g,900g*10,15,EA,9800,133636,13364,147000,공산품류
2026-03-13,143748,역대짬뽕 장안본점(98),140419,(쥬뗌)짬뽕소스(대원/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,94000,85455,8545,94000,공산품류
2026-03-13,143748,역대짬뽕 장안본점(98),108200,@농산(감자/왕왕/국내산)1kg,kg,1,KG,6990,6990,0,6990,농산물류
2026-03-13,143748,역대짬뽕 장안본점(98),108638,@숙주나물1kg,kg,1,KG,1950,1950,0,1950,농산물류
2026-03-13,143748,역대짬뽕 장안본점(98),117228,@축산(생냉장/목살/13-100mm/국내산)100g,100g,10,EA,2360,23600,0,23600,축산물류
2026-03-13,143748,역대짬뽕 장안본점(98),140586,@축산(우삼겹/양지/미국/폭7-8cm.중간절단)500g,500g,3,EA,9380,28140,0,28140,축산물류
2026-03-13,143748,역대짬뽕 장안본점(98),108476,@토마토(완숙/3번/국내산)kg,kg,1,KG,4380,4380,0,4380,농산물류
2026-03-13,143748,역대짬뽕 장안본점(98),117337,꽃게(절단/M/중국산)450g,450g*12,4,EA,2940,11760,0,11760,수산물류
2026-03-13,143748,역대짬뽕 장안본점(98),119407,롤팩(다모아*中*30-40)500매,500매*12,12,EA,6610,72109,7211,79320,용품류
2026-03-13,143748,역대짬뽕 장안본점(98),103713,치킨(하림/용가리)1kg,1kg*10,1,EA,15200,13818,1382,15200,공산품류
2026-03-13,143748,역대짬뽕 장안본점(98),121607,피자치즈(코다노/모짜렐라EF/99.4%)2.5kg,2.5kg*4,1,EA,29000,26364,2636,29000,공산품류
