조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-06-27,143748,역대짬뽕 장안본점(98),116331,(면세)짜사이(대화)1kg,1kg*20,20,EA,1780,35600,0,35600,공산품류
2026-06-27,143748,역대짬뽕 장안본점(98),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,3,BOX,80000,218182,21818,240000,공산품류
2026-06-27,143748,역대짬뽕 장안본점(98),140424,(쥬뗌)고춧가루(조은/고운/역대짬뽕전용/20kg)BOX,20KG,1,BOX,290000,290000,0,290000,공산품류
2026-06-27,143748,역대짬뽕 장안본점(98),140430,(쥬뗌)고춧가루(조은/굵은/중국산/#8/역대짬뽕전용)1KG,1kg*20,1,EA,10500,10500,0,10500,공산품류
2026-06-27,143748,역대짬뽕 장안본점(98),141468,(쥬뗌)깐쇼새우(그린푸드/31-40)1kg,1kg*10,2,EA,16200,29455,2945,32400,공산품류
2026-06-27,143748,역대짬뽕 장안본점(98),141467,(쥬뗌)꿔바로우(그린푸드/도톰등심)1kg,1kg*10,2,EA,9200,16727,1673,18400,공산품류
2026-06-27,143748,역대짬뽕 장안본점(98),140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,1,BOX,44500,40455,4045,44500,수산물류
2026-06-27,143748,역대짬뽕 장안본점(98),140449,(쥬뗌)냉동쭈꾸미(6미/역대짬뽕전용/베트남/180g*12)BOX,(180g*12),2,BOX,32000,64000,0,64000,수산물류
2026-06-27,143748,역대짬뽕 장안본점(98),140433,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/면세/10kg)BOX,10kg,1,BOX,75000,75000,0,75000,수산물류
2026-06-27,143748,역대짬뽕 장안본점(98),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,3,BOX,46100,138300,0,138300,수산물류
2026-06-27,143748,역대짬뽕 장안본점(98),140802,(쥬뗌)대왕오징어몸살편채(검정/역대짬뽕전용/칠레산)5kg,5kg,6,BOX,49600,297600,0,297600,수산물류
2026-06-27,143748,역대짬뽕 장안본점(98),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,110000,110000,0,110000,축산물류
2026-06-27,143748,역대짬뽕 장안본점(98),141093,(쥬뗌)돼지(돈후지/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,3,BOX,114500,343500,0,343500,축산물류
2026-06-27,143748,역대짬뽕 장안본점(98),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),4,BOX,28000,101818,10182,112000,공산품류
2026-06-27,143748,역대짬뽕 장안본점(98),140427,(쥬뗌)생새우살(71-91/역대짬뽕전용/중국산/9kg)BOX,9kg,1,BOX,131000,131000,0,131000,수산물류
2026-06-27,143748,역대짬뽕 장안본점(98),140762,(쥬뗌)아주존순흑후추(승진/면세/역대짬뽕전용)400g,400g*20,2,EA,9000,18000,0,18000,공산품류
2026-06-27,143748,역대짬뽕 장안본점(98),140478,(쥬뗌)원형지단(화산/풍림/역대짬뽕범용)900g,900g*10,4,EA,9800,35636,3564,39200,공산품류
2026-06-27,143748,역대짬뽕 장안본점(98),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),3,BOX,19500,53182,5318,58500,공산품류
2026-06-27,143748,역대짬뽕 장안본점(98),141469,(쥬뗌)유린기(그린푸드/한입/등심)1kg,1kg*10,1,EA,8100,7364,736,8100,공산품류
2026-06-27,143748,역대짬뽕 장안본점(98),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),8,BOX,58000,421818,42182,464000,공산품류
2026-06-27,143748,역대짬뽕 장안본점(98),139779,(쥬뗌)짜장소스(비에이치앤/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,1,BOX,75000,68182,6818,75000,공산품류
2026-06-27,143748,역대짬뽕 장안본점(98),140419,(쥬뗌)짬뽕소스(대원/자품아이지/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,94000,85455,8545,94000,공산품류
2026-06-27,143748,역대짬뽕 장안본점(98),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,6,BOX,50100,300600,0,300600,수산물류
2026-06-27,143748,역대짬뽕 장안본점(98),141463,(쥬뗌)크림짬뽕베이스(비에이치앤/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,1,BOX,69500,63182,6318,69500,공산품류
2026-06-27,143748,역대짬뽕 장안본점(98),109924,(쥬뗌)해파리채(무염/태국산/10kg)BOX,(10kg)box,1,BOX,57000,57000,0,57000,수산물류
2026-06-27,143748,역대짬뽕 장안본점(98),140428,(쥬뗌)흰다리새우살(31-40/역대/베트남)900g,900g*10,1,EA,17630,17630,0,17630,수산물류
2026-06-27,143748,역대짬뽕 장안본점(98),136843,@김치(스탠다드/깍두기/중국산/10kg)box,(10kg)box,2,BOX,19300,38600,0,38600,공산품류
2026-06-27,143748,역대짬뽕 장안본점(98),140601,@돼지(제육.불고기/슬/국내산)500g,500g,2,EA,5290,10580,0,10580,축산물류
