조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-02-10,143748,역대짬뽕 장안본점(98),116331,(면세)짜사이(대화)1kg,1kg*20,20,EA,1740,34800,0,34800,공산품류
2026-02-10,143748,역대짬뽕 장안본점(98),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,1,BOX,80000,72727,7273,80000,공산품류
2026-02-10,143748,역대짬뽕 장안본점(98),140440,(쥬뗌)게살볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,68490,62264,6226,68490,공산품류
2026-02-10,143748,역대짬뽕 장안본점(98),140406,(쥬뗌)깐풍소스/칠리딥소스(금양/역대짬뽕전용)2kg,2kg*6,6,EA,12000,65455,6545,72000,공산품류
2026-02-10,143748,역대짬뽕 장안본점(98),140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,1,BOX,44500,40455,4045,44500,수산물류
2026-02-10,143748,역대짬뽕 장안본점(98),140447,(쥬뗌)냉동솔방울오징어(역대짬뽕전용/중국산)10kg,10kg,1,BOX,79000,79000,0,79000,수산물류
2026-02-10,143748,역대짬뽕 장안본점(98),140433,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/면세/10kg)BOX,10kg,1,BOX,67100,67100,0,67100,수산물류
2026-02-10,143748,역대짬뽕 장안본점(98),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,2,BOX,110000,220000,0,220000,축산물류
2026-02-10,143748,역대짬뽕 장안본점(98),140416,(쥬뗌)돼지(돈후지/짜장/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,110000,110000,0,110000,축산물류
2026-02-10,143748,역대짬뽕 장안본점(98),141093,(쥬뗌)돼지(돈후지/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,3,BOX,110000,330000,0,330000,축산물류
2026-02-10,143748,역대짬뽕 장안본점(98),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),2,BOX,28000,50909,5091,56000,공산품류
2026-02-10,143748,역대짬뽕 장안본점(98),140429,(쥬뗌)생강맛가루(승진/역대짬뽕전용)350g,350g*20,5,EA,11000,50000,5000,55000,공산품류
2026-02-10,143748,역대짬뽕 장안본점(98),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),1,BOX,19500,17727,1773,19500,공산품류
2026-02-10,143748,역대짬뽕 장안본점(98),108200,@농산(감자/왕왕/국내산)1kg,kg,1,KG,5520,5520,0,5520,농산물류
2026-02-10,143748,역대짬뽕 장안본점(98),136582,@모두부(명품/찌게용)300g,300g,20,EA,1380,27600,0,27600,공산품류
2026-02-10,143748,역대짬뽕 장안본점(98),137470,@미림(롯데/900ml)ea,(900ml)ea*12,1,EA,5070,4609,461,5070,공산품류
2026-02-10,143748,역대짬뽕 장안본점(98),133754,@참기름(시장/병/수입깨)350ml,350ml,1,EA,9220,9220,0,9220,공산품류
2026-02-10,143748,역대짬뽕 장안본점(98),140658,@축산(돼지/전지/찌개/국내산)500g,500g,1,EA,8750,8750,0,8750,축산물류
2026-02-10,143748,역대짬뽕 장안본점(98),135366,@카레(바몬드/하우스/순)1kg,1kg,1,EA,18700,17000,1700,18700,공산품류
2026-02-10,143748,역대짬뽕 장안본점(98),101703,간장(마산몽고/진)13L,13L,1,통,24900,22636,2264,24900,공산품류
2026-02-10,143748,역대짬뽕 장안본점(98),120012,간장(신동원/일회용/양조/6ml)200입,(6ml*200)*10/50박스(판),1,봉,5100,4636,464,5100,공산품류
2026-02-10,143748,역대짬뽕 장안본점(98),119407,롤팩(다모아*中*30-40)500매,500매*12,12,EA,6610,72109,7211,79320,용품류
2026-02-10,143748,역대짬뽕 장안본점(98),140143,만두(담두/자만두)1.26kg,1.26kg*8,8,EA,6000,43636,4364,48000,공산품류
2026-02-10,143748,역대짬뽕 장안본점(98),103064,맛살(오양/실속)1kg,1kg*10,1,EA,5000,4545,455,5000,공산품류
2026-02-10,143748,역대짬뽕 장안본점(98),131622,물만두(오양)1.35K,1.35kg*6,6,EA,8590,46855,4685,51540,공산품류
2026-02-10,143748,역대짬뽕 장안본점(98),120682,물티슈(이지라이프/일회용)box,(100매*4)box,1,BOX,10900,9909,991,10900,용품류
2026-02-10,143748,역대짬뽕 장안본점(98),106925,박스테이프(유진/투명/大)낱개,50m*50,20,EA,1290,23455,2345,25800,용품류
2026-02-10,143748,역대짬뽕 장안본점(98),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,10,EA,10700,97273,9727,107000,공산품류
2026-02-10,143748,역대짬뽕 장안본점(98),104274,치킨가라아게(사세★/순살/태국)1kg,1kg*10,1,EA,12200,11091,1109,12200,공산품류
