조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-06-09,143748,역대짬뽕 장안본점(98),140441,(쥬뗌)건해삼채(하오/역대짬뽕전용)600g,600g*12,2,팩,79030,143691,14369,158060,수산물류
2026-06-09,143748,역대짬뽕 장안본점(98),140430,(쥬뗌)고춧가루(조은/굵은/중국산/#8/역대짬뽕전용)1KG,1kg*20,1,EA,10500,10500,0,10500,공산품류
2026-06-09,143748,역대짬뽕 장안본점(98),141467,(쥬뗌)꿔바로우(그린푸드/도톰등심)1kg,1kg*10,1,EA,9200,8364,836,9200,공산품류
2026-06-09,143748,역대짬뽕 장안본점(98),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,2,BOX,110000,220000,0,220000,축산물류
2026-06-09,143748,역대짬뽕 장안본점(98),141093,(쥬뗌)돼지(돈후지/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,2,BOX,114500,229000,0,229000,축산물류
2026-06-09,143748,역대짬뽕 장안본점(98),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),3,BOX,28000,76364,7636,84000,공산품류
2026-06-09,143748,역대짬뽕 장안본점(98),140427,(쥬뗌)생새우살(71-91/역대짬뽕전용/중국산/9kg)BOX,9kg,1,BOX,131000,131000,0,131000,수산물류
2026-06-09,143748,역대짬뽕 장안본점(98),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),2,BOX,19500,35455,3545,39000,공산품류
2026-06-09,143748,역대짬뽕 장안본점(98),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),10,BOX,58000,527273,52727,580000,공산품류
2026-06-09,143748,역대짬뽕 장안본점(98),140419,(쥬뗌)짬뽕소스(대원/자품아이지/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,94000,85455,8545,94000,공산품류
2026-06-09,143748,역대짬뽕 장안본점(98),137889,@축산(돈삼겹살/10mm/냉동/네덜란드)1kg,1kg,2,EA,16500,33000,0,33000,축산물류
2026-06-09,143748,역대짬뽕 장안본점(98),140115,깐메추리알(대림)1kg,1kg*10,5,EA,8950,40682,4068,44750,공산품류
2026-06-09,143748,역대짬뽕 장안본점(98),141403,냅킨(실속테이블냅킨/72매*80밴드)BOX,5760매,1,BOX,11900,10818,1082,11900,용품류
2026-06-09,143748,역대짬뽕 장안본점(98),119318,당면(KO/역대/중화)2kg,2kg*5,5,EA,7600,34545,3455,38000,공산품류
2026-06-09,143748,역대짬뽕 장안본점(98),140725,만두(담두/마라/빨강테잎)1kg,1kg*8(34알/봉),3,EA,8200,22364,2236,24600,공산품류
2026-06-09,143748,역대짬뽕 장안본점(98),140143,만두(담두/자만두)1.26kg,1.26kg*8,8,EA,6000,43636,4364,48000,공산품류
2026-06-09,143748,역대짬뽕 장안본점(98),140724,만두(담두/짬뽕/노랑테잎)1kg,1kg*8(34알/봉),3,EA,8200,22364,2236,24600,공산품류
2026-06-09,143748,역대짬뽕 장안본점(98),105231,물만두(대림/한입가득)1.35kg,1.35kg*6,6,EA,7720,42109,4211,46320,공산품류
2026-06-09,143748,역대짬뽕 장안본점(98),103102,소시지(대림/참피온)1kg,1kg*10,1,EA,3530,3209,321,3530,공산품류
2026-06-09,143748,역대짬뽕 장안본점(98),140503,춘장(중찬명가/홀)2.5kg,2.5kg*4,1,팩,6980,6345,635,6980,공산품류
2026-06-09,143748,역대짬뽕 장안본점(98),121784,피아몬드(비앤지/슬라이스/미국/냉동)1kg,1kg*10,1,EA,17700,17700,0,17700,공산품류
