조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-08-19,143748,역대짬뽕 장안본점(98),140424,(쥬뗌)고춧가루(조은/고운/역대짬뽕전용/20kg)BOX,20KG,1,BOX,290000,290000,0,290000,공산품류
2026-08-19,143748,역대짬뽕 장안본점(98),140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,1,BOX,44500,40455,4045,44500,수산물류
2026-08-19,143748,역대짬뽕 장안본점(98),140433,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/면세/10kg)BOX,10kg,1,BOX,75000,75000,0,75000,수산물류
2026-08-19,143748,역대짬뽕 장안본점(98),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,1,BOX,46100,46100,0,46100,수산물류
2026-08-19,143748,역대짬뽕 장안본점(98),140802,(쥬뗌)대왕오징어몸살편채(검정/역대짬뽕전용/칠레산)5kg,5kg,2,BOX,49600,99200,0,99200,수산물류
2026-08-19,143748,역대짬뽕 장안본점(98),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,2,BOX,50100,100200,0,100200,수산물류
2026-08-19,143748,역대짬뽕 장안본점(98),116503,@농산(고수*생*국산)단,단,1,EA,19400,19400,0,19400,농산물류
2026-08-19,143748,역대짬뽕 장안본점(98),108012,@농산(무우*육지*국산)낱개,8~9수박스,1,EA,2830,2830,0,2830,농산물류
2026-08-19,143748,역대짬뽕 장안본점(98),133291,@농산(양상추*특*국산)낱개,ea,1,EA,3060,3060,0,3060,농산물류
2026-08-19,143748,역대짬뽕 장안본점(98),106800,@우유(빙그레/굿모닝)900ml,900ml,2,EA,3410,6820,0,6820,공산품류
2026-08-19,143748,역대짬뽕 장안본점(98),101320,@음료-파워에이드(코카콜라*마운틴)1.5L,1.5L*12,10,EA,2600,23636,2364,26000,공산품류
2026-08-19,143748,역대짬뽕 장안본점(98),140610,@축산(쇠고기육회/3mm/호주)500g,500g,4,EA,13500,54000,0,54000,축산물류
2026-08-19,143748,역대짬뽕 장안본점(98),117261,@축산(우양지*국거리*호주산)100g,100g,3,EA,2470,7410,0,7410,축산물류
2026-08-19,143748,역대짬뽕 장안본점(98),137673,@컵라면(오뚜기/진라면/매운맛/110g*12)box,(110g*12),1,BOX,14000,12727,1273,14000,공산품류
2026-08-19,143748,역대짬뽕 장안본점(98),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,10,EA,10700,97273,9727,107000,공산품류
