조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-03-27,143748,역대짬뽕 장안본점(98),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,1,BOX,80000,72727,7273,80000,공산품류
2026-03-27,143748,역대짬뽕 장안본점(98),140444,(쥬뗌)데리야끼소스(태영/역대짬뽕전용)5kg,5kg,3,EA,28000,76364,7636,84000,공산품류
2026-03-27,143748,역대짬뽕 장안본점(98),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,2,BOX,110000,220000,0,220000,축산물류
2026-03-27,143748,역대짬뽕 장안본점(98),141093,(쥬뗌)돼지(돈후지/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,3,BOX,111500,334500,0,334500,축산물류
2026-03-27,143748,역대짬뽕 장안본점(98),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),4,BOX,58000,210909,21091,232000,공산품류
2026-03-27,143748,역대짬뽕 장안본점(98),141463,(쥬뗌)크림짬뽕베이스(태영/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,2,BOX,69600,126545,12655,139200,공산품류
2026-03-27,143748,역대짬뽕 장안본점(98),108352,@농산(애호박*인큐*국산)낱개,EA,2,EA,2130,4260,0,4260,농산물류
2026-03-27,143748,역대짬뽕 장안본점(98),109332,@오징어(작업/냉동)마리,마리,4,미,5170,20680,0,20680,수산물류
2026-03-27,143748,역대짬뽕 장안본점(98),117261,@축산(우양지*국거리*호주산)100g,100g,3,EA,2060,6180,0,6180,축산물류
2026-03-27,143748,역대짬뽕 장안본점(98),103713,치킨(하림/용가리)1kg,1kg*10,1,EA,15200,13818,1382,15200,공산품류
