조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-07-15,143748,역대짬뽕 장안본점(98),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,1,BOX,80000,72727,7273,80000,공산품류
2026-07-15,143748,역대짬뽕 장안본점(98),140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,1,BOX,44500,40455,4045,44500,수산물류
2026-07-15,143748,역대짬뽕 장안본점(98),140447,(쥬뗌)냉동솔방울오징어(역대짬뽕전용/중국산)10kg,10kg,1,BOX,79000,79000,0,79000,수산물류
2026-07-15,143748,역대짬뽕 장안본점(98),140433,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/면세/10kg)BOX,10kg,1,BOX,75000,75000,0,75000,수산물류
2026-07-15,143748,역대짬뽕 장안본점(98),140409,(쥬뗌)냉면육수(박스/농우/역대짬뽕전용/350*30)box,(350g*30),1,BOX,20000,18182,1818,20000,공산품류
2026-07-15,143748,역대짬뽕 장안본점(98),140911,(쥬뗌)냉면육수(벌크/농우/역대짬뽕전용/5kg*2)box,5kg*2EA,1,BOX,20000,18182,1818,20000,공산품류
2026-07-15,143748,역대짬뽕 장안본점(98),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,110000,110000,0,110000,축산물류
2026-07-15,143748,역대짬뽕 장안본점(98),141093,(쥬뗌)돼지(돈후지/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,2,BOX,114500,229000,0,229000,축산물류
2026-07-15,143748,역대짬뽕 장안본점(98),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),2,BOX,28000,50909,5091,56000,공산품류
2026-07-15,143748,역대짬뽕 장안본점(98),140762,(쥬뗌)아주존순흑후추(승진/면세/역대짬뽕전용)400g,400g*20,2,EA,9000,18000,0,18000,공산품류
2026-07-15,143748,역대짬뽕 장안본점(98),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),2,BOX,19500,35455,3545,39000,공산품류
2026-07-15,143748,역대짬뽕 장안본점(98),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),4,BOX,58000,210909,21091,232000,공산품류
2026-07-15,143748,역대짬뽕 장안본점(98),136843,@김치(스탠다드/깍두기/중국산/10kg)box,(10kg)box,1,BOX,19300,19300,0,19300,공산품류
2026-07-15,143748,역대짬뽕 장안본점(98),136582,@모두부(명품/찌게용)300g,300g,10,EA,1410,14100,0,14100,공산품류
2026-07-15,143748,역대짬뽕 장안본점(98),109046,@축산(생닭*삼계탕용*국내산)마리-5호,500g,15,수,5290,79350,0,79350,축산물류
2026-07-15,143748,역대짬뽕 장안본점(98),140143,만두(담두/자만두)1.26kg,1.26kg*8,16,EA,6000,87273,8727,96000,공산품류
2026-07-15,143748,역대짬뽕 장안본점(98),105231,물만두(대림/한입가득)1.35kg,1.35kg*6,2,EA,7720,14036,1404,15440,공산품류
2026-07-15,143748,역대짬뽕 장안본점(98),131520,부탄(맥스*폭발방지CRV)4개/1줄,(220ml*4)*7,1,줄,5000,4545,455,5000,용품류
