조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-06-09,143738,역대짬뽕병점점(99),140424,(쥬뗌)고춧가루(조은/고운/역대짬뽕전용/20kg)BOX,20KG,1,BOX,320000,320000,0,320000,공산품류
2026-06-09,143738,역대짬뽕병점점(99),141467,(쥬뗌)꿔바로우(그린푸드/도톰등심)1kg,1kg*10,1,EA,9200,8364,836,9200,공산품류
2026-06-09,143738,역대짬뽕병점점(99),140444,(쥬뗌)데리야끼소스(태영/역대짬뽕전용)5kg,5kg,1,EA,30000,27273,2727,30000,공산품류
2026-06-09,143738,역대짬뽕병점점(99),140429,(쥬뗌)생강맛가루(승진/역대짬뽕전용)350g,350g*20,2,EA,11000,20000,2000,22000,공산품류
2026-06-09,143738,역대짬뽕병점점(99),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),5,BOX,61600,280000,28000,308000,공산품류
2026-06-09,143738,역대짬뽕병점점(99),140411,(쥬뗌)중화면(얇은면/밀면/소면/역대짬뽕전용/1kg*10)box,(1kg*10),1,BOX,44000,40000,4000,44000,공산품류
2026-06-09,143738,역대짬뽕병점점(99),140419,(쥬뗌)짬뽕소스(대원/자품아이지/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,132000,120000,12000,132000,공산품류
2026-06-09,143738,역대짬뽕병점점(99),101703,간장(마산몽고/진)13L,13L,1,통,25500,23182,2318,25500,공산품류
2026-06-09,143738,역대짬뽕병점점(99),119318,당면(KO/역대/중화)2kg,2kg*5,3,EA,7600,20727,2073,22800,공산품류
2026-06-09,143738,역대짬뽕병점점(99),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,2,EA,10700,19455,1945,21400,공산품류
2026-06-09,143738,역대짬뽕병점점(99),116321,순두부(진선*콩:수입산)400g,400g*40,20,EA,580,11600,0,11600,공산품류
2026-06-09,143738,역대짬뽕병점점(99),105201,춘장(영화/중찬명가/볶음)10kg,10kg/80박스(판),2,통,46800,85091,8509,93600,공산품류
2026-06-09,143738,역대짬뽕병점점(99),140503,춘장(중찬명가/홀)2.5kg,2.5kg*4,1,팩,6980,6345,635,6980,공산품류
2026-06-09,143738,역대짬뽕병점점(99),116345,포기김치(황보*황금들녘*중국산)10kg,10kg,1,BOX,19800,19800,0,19800,공산품류
2026-06-09,143738,역대짬뽕병점점(99),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,-2,EA,10700,-19455,-1945,-21400,공산품류
