조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-02-03,143738,역대짬뽕병점점(99),140424,(쥬뗌)고춧가루(조은/고운/역대짬뽕전용/20kg)BOX,20KG,1,BOX,320000,320000,0,320000,공산품류
2026-02-03,143738,역대짬뽕병점점(99),140406,(쥬뗌)깐풍소스/칠리딥소스(금양/역대짬뽕전용)2kg,2kg*6,2,EA,19500,35455,3545,39000,공산품류
2026-02-03,143738,역대짬뽕병점점(99),140429,(쥬뗌)생강맛가루(승진/역대짬뽕전용)350g,350g*20,1,EA,11000,10000,1000,11000,공산품류
2026-02-03,143738,역대짬뽕병점점(99),140432,(쥬뗌)아주존백후추(승진/역대짬뽕전용)400g,400g*20,4,EA,10820,39345,3935,43280,공산품류
2026-02-03,143738,역대짬뽕병점점(99),140419,(쥬뗌)짬뽕소스(대원/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,132000,120000,12000,132000,공산품류
2026-02-03,143738,역대짬뽕병점점(99),140451,(쥬뗌)통루비해삼(역대짬뽕전용/필리핀)650g,650g*12,1,EA,21250,19318,1932,21250,수산물류
2026-02-03,143738,역대짬뽕병점점(99),101703,간장(마산몽고/진)13L,13L,1,통,24900,22636,2264,24900,공산품류
2026-02-03,143738,역대짬뽕병점점(99),140490,감자전분(고성산업)20kg,20kg,1,포,48000,43636,4364,48000,공산품류
2026-02-03,143738,역대짬뽕병점점(99),104537,굴소스(오뚜기/이금기/팬더)2.27kg,2.27kg*6,2,EA,13400,24364,2436,26800,공산품류
2026-02-03,143738,역대짬뽕병점점(99),133450,꽃소금(한진/재제염/수입산)15kg,15kg(1줄10포/1판80포),1,포,12800,11636,1164,12800,공산품류
2026-02-03,143738,역대짬뽕병점점(99),116321,순두부(진선*콩:수입산)400g,400g*40,15,EA,564,8460,0,8460,공산품류
2026-02-03,143738,역대짬뽕병점점(99),119690,양송이버섯캔(화풍*특편)2.8kg,2.8kg*6,1,EA,10500,9545,955,10500,공산품류
2026-02-03,143738,역대짬뽕병점점(99),141366,짜사이(대화)1kg,1kg*20,3,EA,1740,4745,475,5220,공산품류
2026-02-03,143738,역대짬뽕병점점(99),105201,춘장(영화/중찬명가/볶음)10kg,10kg/80박스(판),2,통,45600,82909,8291,91200,공산품류
2026-02-03,143738,역대짬뽕병점점(99),121597,표고버섯캔(대화*채)2.84kg,2.8kg*6,1,EA,5830,5300,530,5830,공산품류
2026-02-03,143738,역대짬뽕병점점(99),140472,한잎목이버섯(중찬명가)1kg,1kg*10,3,EA,25000,75000,0,75000,농산물류
2026-02-03,143738,역대짬뽕병점점(99),135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,1,포,23600,21455,2145,23600,공산품류
