조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-06-16,143738,역대짬뽕병점점(99),141467,(쥬뗌)꿔바로우(그린푸드/도톰등심)1kg,1kg*10,3,EA,9200,25091,2509,27600,공산품류
2026-06-16,143738,역대짬뽕병점점(99),140444,(쥬뗌)데리야끼소스(태영/역대짬뽕전용)5kg,5kg,1,EA,30000,27273,2727,30000,공산품류
2026-06-16,143738,역대짬뽕병점점(99),140432,(쥬뗌)아주존백후추(승진/역대짬뽕전용)400g,400g*20,3,EA,11900,32455,3245,35700,공산품류
2026-06-16,143738,역대짬뽕병점점(99),140434,(쥬뗌)아주존생겨자(승진/역대짬뽕전용)200g,200g*40,9,EA,3270,26755,2675,29430,공산품류
2026-06-16,143738,역대짬뽕병점점(99),141469,(쥬뗌)유린기(그린푸드/한입/등심)1kg,1kg*10,1,EA,8100,7364,736,8100,공산품류
2026-06-16,143738,역대짬뽕병점점(99),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),5,BOX,61600,280000,28000,308000,공산품류
2026-06-16,143738,역대짬뽕병점점(99),140411,(쥬뗌)중화면(얇은면/밀면/소면/역대짬뽕전용/1kg*10)box,(1kg*10),1,BOX,44000,40000,4000,44000,공산품류
2026-06-16,143738,역대짬뽕병점점(99),140419,(쥬뗌)짬뽕소스(대원/자품아이지/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,132000,120000,12000,132000,공산품류
2026-06-16,143738,역대짬뽕병점점(99),109924,(쥬뗌)해파리채(무염/태국산/10kg)BOX,(10kg)box,1,BOX,57000,57000,0,57000,수산물류
2026-06-16,143738,역대짬뽕병점점(99),140490,감자전분(고성산업)20kg,20kg,1,포,48800,44364,4436,48800,공산품류
2026-06-16,143738,역대짬뽕병점점(99),104537,굴소스(오뚜기/이금기/팬더)2.27kg,2.27kg*6,2,EA,14500,26364,2636,29000,공산품류
2026-06-16,143738,역대짬뽕병점점(99),116321,순두부(진선*콩:수입산)400g,400g*40,15,EA,580,8700,0,8700,공산품류
2026-06-16,143738,역대짬뽕병점점(99),105201,춘장(영화/중찬명가/볶음)10kg,10kg/80박스(판),2,통,46800,85091,8509,93600,공산품류
2026-06-16,143738,역대짬뽕병점점(99),135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,1,포,24100,21909,2191,24100,공산품류
