조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-02-10,143738,역대짬뽕병점점(99),140406,(쥬뗌)깐풍소스/칠리딥소스(금양/역대짬뽕전용)2kg,2kg*6,2,EA,19500,35455,3545,39000,공산품류
2026-02-10,143738,역대짬뽕병점점(99),140506,(쥬뗌)순계피(승진)200g,200g*50,1,EA,3000,2727,273,3000,공산품류
2026-02-10,143738,역대짬뽕병점점(99),140408,(쥬뗌)유크림소스(S)(금양/역대짬뽕전용)2kg,2kg*6,2,EA,19500,35455,3545,39000,공산품류
2026-02-10,143738,역대짬뽕병점점(99),140419,(쥬뗌)짬뽕소스(대원/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,2,BOX,132000,240000,24000,264000,공산품류
2026-02-10,143738,역대짬뽕병점점(99),140490,감자전분(고성산업)20kg,20kg,1,포,48000,43636,4364,48000,공산품류
2026-02-10,143738,역대짬뽕병점점(99),119318,당면(KO/역대/중화)2kg,2kg*5,2,EA,7600,13818,1382,15200,공산품류
2026-02-10,143738,역대짬뽕병점점(99),116321,순두부(진선*콩:수입산)400g,400g*40,20,EA,564,11280,0,11280,공산품류
2026-02-10,143738,역대짬뽕병점점(99),119690,양송이버섯캔(화풍*특편)2.8kg,2.8kg*6,1,EA,10500,9545,955,10500,공산품류
2026-02-10,143738,역대짬뽕병점점(99),105201,춘장(영화/중찬명가/볶음)10kg,10kg/80박스(판),3,통,45600,124364,12436,136800,공산품류
2026-02-10,143738,역대짬뽕병점점(99),140503,춘장(중찬명가/홀)2.5kg,2.5kg*4,1,팩,6850,6227,623,6850,공산품류
2026-02-10,143738,역대짬뽕병점점(99),121597,표고버섯캔(대화*채)2.84kg,2.8kg*6,1,EA,5830,5300,530,5830,공산품류
2026-02-10,143738,역대짬뽕병점점(99),140472,한잎목이버섯(중찬명가)1kg,1kg*10,4,EA,25000,100000,0,100000,농산물류
2026-02-10,143738,역대짬뽕병점점(99),135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,1,포,23600,21455,2145,23600,공산품류
