조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-03-31,143738,역대짬뽕병점점(99),116331,(면세)짜사이(대화)1kg,1kg*20,2,EA,1740,3480,0,3480,공산품류
2026-03-31,143738,역대짬뽕병점점(99),140424,(쥬뗌)고춧가루(조은/고운/역대짬뽕전용/20kg)BOX,20KG,1,BOX,320000,320000,0,320000,공산품류
2026-03-31,143738,역대짬뽕병점점(99),140408,(쥬뗌)유크림소스(S)(금양/역대짬뽕전용)2kg,2kg*6,2,EA,19500,35455,3545,39000,공산품류
2026-03-31,143738,역대짬뽕병점점(99),140418,(쥬뗌)참깨향기름(고향식품/역대짬뽕전용)1.8L,1.8L*8,2,EA,12100,22000,2200,24200,공산품류
2026-03-31,143738,역대짬뽕병점점(99),101703,간장(마산몽고/진)13L,13L,1,통,24900,22636,2264,24900,공산품류
2026-03-31,143738,역대짬뽕병점점(99),140490,감자전분(고성산업)20kg,20kg,1,포,48000,43636,4364,48000,공산품류
2026-03-31,143738,역대짬뽕병점점(99),119318,당면(KO/역대/중화)2kg,2kg*5,3,EA,7600,20727,2073,22800,공산품류
2026-03-31,143738,역대짬뽕병점점(99),116321,순두부(진선*콩:수입산)400g,400g*40,20,EA,564,11280,0,11280,공산품류
2026-03-31,143738,역대짬뽕병점점(99),116345,포기김치(황보*황금들녘*중국산)10kg,10kg,1,BOX,19800,19800,0,19800,공산품류
2026-03-31,143738,역대짬뽕병점점(99),140472,한잎목이버섯(중찬명가)1kg,1kg*10,2,EA,25000,50000,0,50000,농산물류
2026-03-31,143738,역대짬뽕병점점(99),135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,1,포,23600,21455,2145,23600,공산품류
