조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-08-11,143738,역대짬뽕병점점(99),116331,(면세)짜사이(대화)1kg,1kg*20,3,EA,1780,5340,0,5340,공산품류
2026-08-11,143738,역대짬뽕병점점(99),140441,(쥬뗌)건해삼채(하오/역대짬뽕전용)600g,600g*12,1,팩,79030,71845,7185,79030,수산물류
2026-08-11,143738,역대짬뽕병점점(99),141467,(쥬뗌)꿔바로우(그린푸드/도톰등심)1kg,1kg*10,1,EA,9200,8364,836,9200,공산품류
2026-08-11,143738,역대짬뽕병점점(99),140444,(쥬뗌)데리야끼소스(태영/역대짬뽕전용)5kg,5kg,1,EA,30000,27273,2727,30000,공산품류
2026-08-11,143738,역대짬뽕병점점(99),141469,(쥬뗌)유린기(그린푸드/한입/등심)1kg,1kg*10,1,EA,8100,7364,736,8100,공산품류
2026-08-11,143738,역대짬뽕병점점(99),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),3,BOX,61600,168000,16800,184800,공산품류
2026-08-11,143738,역대짬뽕병점점(99),140490,감자전분(고성산업)20kg,20kg,1,포,48800,44364,4436,48800,공산품류
2026-08-11,143738,역대짬뽕병점점(99),116321,순두부(진선*콩:수입산)400g,400g*40,15,EA,580,8700,0,8700,공산품류
2026-08-11,143738,역대짬뽕병점점(99),140503,춘장(중찬명가/홀)2.5kg,2.5kg*4,1,팩,6980,6345,635,6980,공산품류
2026-08-11,143738,역대짬뽕병점점(99),135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,1,포,24100,21909,2191,24100,공산품류
