조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-02-07,143738,역대짬뽕병점점(99),116331,(면세)짜사이(대화)1kg,1kg*20,3,EA,1740,5220,0,5220,공산품류
2026-02-07,143738,역대짬뽕병점점(99),140406,(쥬뗌)깐풍소스/칠리딥소스(금양/역대짬뽕전용)2kg,2kg*6,2,EA,19500,35455,3545,39000,공산품류
2026-02-07,143738,역대짬뽕병점점(99),140447,(쥬뗌)냉동솔방울오징어(역대짬뽕전용/중국산)10kg,10kg,1,BOX,79000,79000,0,79000,수산물류
2026-02-07,143738,역대짬뽕병점점(99),140433,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/면세/10kg)BOX,10kg,1,BOX,67100,67100,0,67100,수산물류
2026-02-07,143738,역대짬뽕병점점(99),140802,(쥬뗌)대왕오징어몸살편채(검정/역대짬뽕전용/칠레산)5kg,5kg,2,BOX,48600,97200,0,97200,수산물류
2026-02-07,143738,역대짬뽕병점점(99),140427,(쥬뗌)생새우살(71-91/역대짬뽕전용/중국산/9kg)BOX,9kg,1,BOX,131000,131000,0,131000,수산물류
2026-02-07,143738,역대짬뽕병점점(99),140428,(쥬뗌)흰다리새우살(31-40/역대/베트남)900g,900g*10,4,EA,17630,70520,0,70520,수산물류
2026-02-07,143738,역대짬뽕병점점(99),119318,당면(KO/역대/중화)2kg,2kg*5,4,EA,7600,27636,2764,30400,공산품류
2026-02-07,143738,역대짬뽕병점점(99),140143,만두(담두/자만두)1.26kg,1.26kg*8,16,EA,6000,87273,8727,96000,공산품류
2026-02-07,143738,역대짬뽕병점점(99),108536,오징어채(귀채/페루/냉동/4kg)box,4kg,1,BOX,41500,41500,0,41500,수산물류
2026-02-07,143738,역대짬뽕병점점(99),105201,춘장(영화/중찬명가/볶음)10kg,10kg/80박스(판),1,통,45600,41455,4145,45600,공산품류
2026-02-07,143738,역대짬뽕병점점(99),116345,포기김치(황보*황금들녘*중국산)10kg,10kg,1,BOX,19800,19800,0,19800,공산품류
