조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-08-04,143738,역대짬뽕병점점(99),116331,(면세)짜사이(대화)1kg,1kg*20,3,EA,1780,5340,0,5340,공산품류
2026-08-04,143738,역대짬뽕병점점(99),140424,(쥬뗌)고춧가루(조은/고운/역대짬뽕전용/20kg)BOX,20KG,1,BOX,320000,320000,0,320000,공산품류
2026-08-04,143738,역대짬뽕병점점(99),140406,(쥬뗌)깐풍소스/칠리딥소스(금양/역대짬뽕전용)2kg,2kg*6,2,EA,19500,35455,3545,39000,공산품류
2026-08-04,143738,역대짬뽕병점점(99),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),3,BOX,61600,168000,16800,184800,공산품류
2026-08-04,143738,역대짬뽕병점점(99),140411,(쥬뗌)중화면(얇은면/밀면/소면/역대짬뽕전용/1kg*10)box,(1kg*10),2,BOX,44000,80000,8000,88000,공산품류
2026-08-04,143738,역대짬뽕병점점(99),140418,(쥬뗌)참깨향기름(고향식품/역대짬뽕전용)1.8L,1.8L*8,2,EA,12100,22000,2200,24200,공산품류
2026-08-04,143738,역대짬뽕병점점(99),140490,감자전분(고성산업)20kg,20kg,1,포,48800,44364,4436,48800,공산품류
2026-08-04,143738,역대짬뽕병점점(99),119318,당면(KO/역대/중화)2kg,2kg*5,2,EA,7600,13818,1382,15200,공산품류
2026-08-04,143738,역대짬뽕병점점(99),116321,순두부(진선*콩:수입산)400g,400g*40,25,EA,580,14500,0,14500,공산품류
2026-08-04,143738,역대짬뽕병점점(99),135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,1,포,24100,21909,2191,24100,공산품류
