조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-07-09,143987,역대짬뽕(화목토)(99)新오산시청점,116331,(면세)짜사이(대화)1kg,1kg*20,2,EA,1800,3600,0,3600,공산품류
2026-07-09,143987,역대짬뽕(화목토)(99)新오산시청점,140441,(쥬뗌)건해삼채(하오/역대짬뽕전용)600g,600g*12,1,팩,79030,71845,7185,79030,수산물류
2026-07-09,143987,역대짬뽕(화목토)(99)新오산시청점,140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,1,BOX,44500,40455,4045,44500,수산물류
2026-07-09,143987,역대짬뽕(화목토)(99)新오산시청점,140449,(쥬뗌)냉동쭈꾸미(6미/역대짬뽕전용/베트남/180g*12)BOX,(180g*12),1,BOX,32000,32000,0,32000,수산물류
2026-07-09,143987,역대짬뽕(화목토)(99)新오산시청점,140911,(쥬뗌)냉면육수(벌크/농우/역대짬뽕전용/5kg*2)box,5kg*2EA,1,BOX,20000,18182,1818,20000,공산품류
2026-07-09,143987,역대짬뽕(화목토)(99)新오산시청점,130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),1,BOX,32800,29818,2982,32800,공산품류
2026-07-09,143987,역대짬뽕(화목토)(99)新오산시청점,140429,(쥬뗌)생강맛가루(승진/역대짬뽕전용)350g,350g*20,1,EA,11000,10000,1000,11000,공산품류
2026-07-09,143987,역대짬뽕(화목토)(99)新오산시청점,140432,(쥬뗌)아주존백후추(승진/역대짬뽕전용)400g,400g*20,2,EA,11900,21636,2164,23800,공산품류
2026-07-09,143987,역대짬뽕(화목토)(99)新오산시청점,140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2026-07-09,143987,역대짬뽕(화목토)(99)新오산시청점,141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),2,BOX,27800,50545,5055,55600,공산품류
2026-07-09,143987,역대짬뽕(화목토)(99)新오산시청점,140419,(쥬뗌)짬뽕소스(대원/자품아이지/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,95000,86364,8636,95000,공산품류
2026-07-09,143987,역대짬뽕(화목토)(99)新오산시청점,104537,굴소스(오뚜기/이금기/팬더)2.27kg,2.27kg*6,1,EA,14500,13182,1318,14500,공산품류
2026-07-09,143987,역대짬뽕(화목토)(99)新오산시청점,140143,만두(담두/자만두)1.26kg,1.26kg*8,8,EA,6000,43636,4364,48000,공산품류
2026-07-09,143987,역대짬뽕(화목토)(99)新오산시청점,116321,순두부(진선*콩:수입산)400g,400g*40,5,EA,580,2900,0,2900,공산품류
2026-07-09,143987,역대짬뽕(화목토)(99)新오산시청점,140503,춘장(중찬명가/홀)2.5kg,2.5kg*4,1,팩,6980,6345,635,6980,공산품류
