조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-06-25,143987,역대짬뽕(화목토)(99)新오산시청점,140911,(쥬뗌)냉면육수(벌크/농우/역대짬뽕전용/5kg*2)box,5kg*2EA,1,BOX,20000,18182,1818,20000,공산품류
2026-06-25,143987,역대짬뽕(화목토)(99)新오산시청점,140434,(쥬뗌)아주존생겨자(승진/역대짬뽕전용)200g,200g*40,1,EA,3270,2973,297,3270,공산품류
2026-06-25,143987,역대짬뽕(화목토)(99)新오산시청점,140443,(쥬뗌)양장피채용분피(킹스/역대짬뽕전용)250g,250g*40,1,EA,2245,2041,204,2245,공산품류
2026-06-25,143987,역대짬뽕(화목토)(99)新오산시청점,141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),1,BOX,27800,25273,2527,27800,공산품류
2026-06-25,143987,역대짬뽕(화목토)(99)新오산시청점,140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),1,BOX,54600,49636,4964,54600,공산품류
2026-06-25,143987,역대짬뽕(화목토)(99)新오산시청점,116239,냉동다진마늘(황보/중국산★)1kg,1kg*10,2,EA,2690,5380,0,5380,공산품류
2026-06-25,143987,역대짬뽕(화목토)(99)新오산시청점,116240,냉동다진생강(황보)1kg,1kg*10,1,EA,5420,5420,0,5420,농산물류
2026-06-25,143987,역대짬뽕(화목토)(99)新오산시청점,140143,만두(담두/자만두)1.26kg,1.26kg*8,4,EA,6000,21818,2182,24000,공산품류
2026-06-25,143987,역대짬뽕(화목토)(99)新오산시청점,120848,밀가루(대한/곰표/고급제면용1호)20kg,20kg,1,포,27100,27100,0,27100,공산품류
2026-06-25,143987,역대짬뽕(화목토)(99)新오산시청점,116321,순두부(진선*콩:수입산)400g,400g*40,10,EA,580,5800,0,5800,공산품류
2026-06-25,143987,역대짬뽕(화목토)(99)新오산시청점,104128,완두콩(삼아/캔/小)400g,400g*24,1,EA,1230,1118,112,1230,공산품류
2026-06-25,143987,역대짬뽕(화목토)(99)新오산시청점,140472,한잎목이버섯(중찬명가)1kg,1kg*10,1,EA,25600,25600,0,25600,농산물류
