조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-04-18,144176,역대짬뽕 송파점(95),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,1,BOX,80000,72727,7273,80000,공산품류
2026-04-18,144176,역대짬뽕 송파점(95),140441,(쥬뗌)건해삼채(하오/역대짬뽕전용)600g,600g*12,2,팩,79030,143691,14369,158060,수산물류
2026-04-18,144176,역대짬뽕 송파점(95),141468,(쥬뗌)깐쇼새우(그린푸드/31-40)1kg,1kg*10,5,EA,16200,73636,7364,81000,공산품류
2026-04-18,144176,역대짬뽕 송파점(95),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,110000,110000,0,110000,축산물류
2026-04-18,144176,역대짬뽕 송파점(95),141093,(쥬뗌)돼지(돈후지/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,3,BOX,111500,334500,0,334500,축산물류
2026-04-18,144176,역대짬뽕 송파점(95),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),4,BOX,28000,101818,10182,112000,공산품류
2026-04-18,144176,역대짬뽕 송파점(95),140427,(쥬뗌)생새우살(71-91/역대짬뽕전용/중국산/9kg)BOX,9kg,1,BOX,131000,131000,0,131000,수산물류
2026-04-18,144176,역대짬뽕 송파점(95),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),4,BOX,19500,70909,7091,78000,공산품류
2026-04-18,144176,역대짬뽕 송파점(95),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),5,BOX,58000,263636,26364,290000,공산품류
2026-04-18,144176,역대짬뽕 송파점(95),140419,(쥬뗌)짬뽕소스(대원/자품아이지/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,94000,85455,8545,94000,공산품류
2026-04-18,144176,역대짬뽕 송파점(95),105164,▣랩(유니)35cm*500m,35cm*500m*6,2,EA,21900,39818,3982,43800,용품류
2026-04-18,144176,역대짬뽕 송파점(95),104172,②완두콩(삼아*그린피스*大)3kg^,3kg*6,1,EA,5890,5355,535,5890,공산품류
2026-04-18,144176,역대짬뽕 송파점(95),140115,깐메추리알(대림)1kg,1kg*10,5,EA,8670,39409,3941,43350,공산품류
2026-04-18,144176,역대짬뽕 송파점(95),131262,꽃소금(해표/수입)3kg,3kg*5,1,EA,4440,4440,0,4440,공산품류
2026-04-18,144176,역대짬뽕 송파점(95),116239,냉동다진마늘(황보/중국산/빨강)1kg,1kg*10,5,EA,2630,13150,0,13150,공산품류
2026-04-18,144176,역대짬뽕 송파점(95),116240,냉동다진생강(황보)1kg,1kg*10,5,EA,5300,26500,0,26500,농산물류
2026-04-18,144176,역대짬뽕 송파점(95),138141,롤팩(깔끄미/미니/400매)17cm,17*25cm*20입,10,EA,3720,33818,3382,37200,용품류
2026-04-18,144176,역대짬뽕 송파점(95),140143,만두(담두/자만두)1.26kg,1.26kg*8,24,EA,6000,130909,13091,144000,공산품류
2026-04-18,144176,역대짬뽕 송파점(95),139913,쌀(농협.알찬/한토래/신동진/국내산)20kg,20kg/50포(판),1,포,60400,60400,0,60400,농산물류
2026-04-18,144176,역대짬뽕 송파점(95),121564,키친타올(월드/파로마/135매*2)1팩,(130매*2)*12,5,팩,2000,9091,909,10000,용품류
2026-04-18,144176,역대짬뽕 송파점(95),101227,튀김가루(대한/곰표)1kg,1kg*10,2,EA,2000,3636,364,4000,공산품류
