조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-08-08,144176,역대짬뽕 송파점(95),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,1,BOX,80000,72727,7273,80000,공산품류
2026-08-08,144176,역대짬뽕 송파점(95),140424,(쥬뗌)고춧가루(조은/고운/역대짬뽕전용/20kg)BOX,20KG,2,BOX,290000,580000,0,580000,공산품류
2026-08-08,144176,역대짬뽕 송파점(95),141467,(쥬뗌)꿔바로우(그린푸드/도톰등심)1kg,1kg*10,7,EA,9200,58545,5855,64400,공산품류
2026-08-08,144176,역대짬뽕 송파점(95),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,1,BOX,46100,46100,0,46100,수산물류
2026-08-08,144176,역대짬뽕 송파점(95),140444,(쥬뗌)데리야끼소스(태영/역대짬뽕전용)5kg,5kg,1,EA,28000,25455,2545,28000,공산품류
2026-08-08,144176,역대짬뽕 송파점(95),140762,(쥬뗌)아주존순흑후추(승진/면세/역대짬뽕전용)400g,400g*20,1,EA,9000,9000,0,9000,공산품류
2026-08-08,144176,역대짬뽕 송파점(95),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),10,BOX,58000,527272,52728,580000,공산품류
2026-08-08,144176,역대짬뽕 송파점(95),139779,(쥬뗌)짜장소스(비에이치앤/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,1,BOX,75000,68182,6818,75000,공산품류
2026-08-08,144176,역대짬뽕 송파점(95),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,2,BOX,50100,100200,0,100200,수산물류
2026-08-08,144176,역대짬뽕 송파점(95),136843,@김치(스탠다드/깍두기/중국산/10kg)box,(10kg)box,2,BOX,19300,38600,0,38600,공산품류
2026-08-08,144176,역대짬뽕 송파점(95),136582,@모두부(명품/찌게용)300g,300g,10,EA,1410,14100,0,14100,공산품류
2026-08-08,144176,역대짬뽕 송파점(95),104172,②완두콩(삼아*그린피스*大)3kg^,3kg*6,1,EA,5890,5355,535,5890,공산품류
2026-08-08,144176,역대짬뽕 송파점(95),140115,깐메추리알(대림)1kg,1kg*10,5,EA,8950,40682,4068,44750,공산품류
2026-08-08,144176,역대짬뽕 송파점(95),105164,랩(유니)35cm*500m,35cm*500m*6,2,EA,22400,40727,4073,44800,용품류
2026-08-08,144176,역대짬뽕 송파점(95),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,10,EA,10700,97273,9727,107000,공산품류
2026-08-08,144176,역대짬뽕 송파점(95),139913,쌀(농협.알찬/한토래/신동진/국내산)20kg,20kg/50포(판),2,포,61100,122200,0,122200,농산물류
