조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-08-27,144176,역대짬뽕 송파점(95),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),-3,BOX,28000,-76364,-7636,-84000,공산품류
2026-08-28,144176,역대짬뽕 송파점(95),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,2,BOX,80000,145455,14545,160000,공산품류
2026-08-28,144176,역대짬뽕 송파점(95),141468,(쥬뗌)깐쇼새우(그린푸드/31-40)1kg,1kg*10,5,EA,16200,73636,7364,81000,공산품류
2026-08-28,144176,역대짬뽕 송파점(95),140406,(쥬뗌)깐풍소스/칠리딥소스(금양/역대짬뽕전용)2kg,2kg*6,6,EA,12000,65455,6545,72000,공산품류
2026-08-28,144176,역대짬뽕 송파점(95),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,2,BOX,46100,92200,0,92200,수산물류
2026-08-28,144176,역대짬뽕 송파점(95),140416,(쥬뗌)돼지(돈후지/짜장/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,110000,110000,0,110000,축산물류
2026-08-28,144176,역대짬뽕 송파점(95),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),4,BOX,28000,101818,10182,112000,공산품류
2026-08-28,144176,역대짬뽕 송파점(95),140427,(쥬뗌)생새우살(71-91/역대짬뽕전용/중국산/9kg)BOX,9kg,1,BOX,131000,131000,0,131000,수산물류
2026-08-28,144176,역대짬뽕 송파점(95),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2026-08-28,144176,역대짬뽕 송파점(95),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),2,BOX,19500,35455,3545,39000,공산품류
2026-08-28,144176,역대짬뽕 송파점(95),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),4,BOX,58000,210909,21091,232000,공산품류
2026-08-28,144176,역대짬뽕 송파점(95),139779,(쥬뗌)짜장소스(비에이치앤/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,1,BOX,75000,68182,6818,75000,공산품류
2026-08-28,144176,역대짬뽕 송파점(95),140419,(쥬뗌)짬뽕소스(대원/자품아이지/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,94000,85455,8545,94000,공산품류
2026-08-28,144176,역대짬뽕 송파점(95),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,4,BOX,50100,200400,0,200400,수산물류
2026-08-28,144176,역대짬뽕 송파점(95),136582,@모두부(명품/찌게용)300g,300g,8,EA,1410,11280,0,11280,공산품류
2026-08-28,144176,역대짬뽕 송파점(95),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2026-08-28,144176,역대짬뽕 송파점(95),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,10,EA,10700,97273,9727,107000,공산품류
2026-08-28,144176,역대짬뽕 송파점(95),139913,쌀(농협.알찬/한토래/신동진/국내산)20kg,20kg/50포(판),1,포,61100,61100,0,61100,농산물류
