조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-07-04,144176,역대짬뽕 송파점(95),140424,(쥬뗌)고춧가루(조은/고운/역대짬뽕전용/20kg)BOX,20KG,1,BOX,290000,290000,0,290000,공산품류
2026-07-04,144176,역대짬뽕 송파점(95),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,2,BOX,46100,92200,0,92200,수산물류
2026-07-04,144176,역대짬뽕 송파점(95),141093,(쥬뗌)돼지(돈후지/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,3,BOX,114500,343500,0,343500,축산물류
2026-07-04,144176,역대짬뽕 송파점(95),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),3,BOX,28000,76364,7636,84000,공산품류
2026-07-04,144176,역대짬뽕 송파점(95),140450,(쥬뗌)매운단계소스(인도산/역대짬뽕전용)300g,300g*15,1,EA,30000,27273,2727,30000,공산품류
2026-07-04,144176,역대짬뽕 송파점(95),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),1,BOX,19500,17727,1773,19500,공산품류
2026-07-04,144176,역대짬뽕 송파점(95),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),3,BOX,58000,158182,15818,174000,공산품류
2026-07-04,144176,역대짬뽕 송파점(95),139779,(쥬뗌)짜장소스(비에이치앤/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,1,BOX,75000,68182,6818,75000,공산품류
2026-07-04,144176,역대짬뽕 송파점(95),140419,(쥬뗌)짬뽕소스(대원/자품아이지/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,94000,85455,8545,94000,공산품류
2026-07-04,144176,역대짬뽕 송파점(95),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,4,BOX,50100,200400,0,200400,수산물류
2026-07-04,144176,역대짬뽕 송파점(95),136582,@모두부(명품/찌게용)300g,300g,5,EA,1410,7050,0,7050,공산품류
2026-07-04,144176,역대짬뽕 송파점(95),140490,감자전분(고성산업)20kg,20kg,1,포,48800,44364,4436,48800,공산품류
2026-07-04,144176,역대짬뽕 송파점(95),104537,굴소스(오뚜기/이금기/팬더)2.27kg,2.27kg*6,1,EA,14500,13182,1318,14500,공산품류
2026-07-04,144176,역대짬뽕 송파점(95),133634,땅콩버터(리고/크리미/파랑/중국)1kg,1kg*6,1,EA,10000,9091,909,10000,공산품류
2026-07-04,144176,역대짬뽕 송파점(95),119394,락스(하이코리아*프레시)말통★13kg,13kg,1,통,5750,5227,523,5750,용품류
2026-07-04,144176,역대짬뽕 송파점(95),140143,만두(담두/자만두)1.26kg,1.26kg*8,32,EA,6000,174545,17455,192000,공산품류
2026-07-04,144176,역대짬뽕 송파점(95),103064,맛살(오양/실속)1kg,1kg*10,1,EA,5180,4709,471,5180,공산품류
2026-07-04,144176,역대짬뽕 송파점(95),139913,쌀(농협.알찬/한토래/신동진/국내산)20kg,20kg/50포(판),1,포,61100,61100,0,61100,농산물류
2026-07-04,144176,역대짬뽕 송파점(95),140503,춘장(중찬명가/홀)2.5kg,2.5kg*4,1,팩,6980,6345,635,6980,공산품류
2026-07-04,144176,역대짬뽕 송파점(95),135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,1,포,24100,21909,2191,24100,공산품류
