조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-08-15,144176,역대짬뽕 송파점(95),141467,(쥬뗌)꿔바로우(그린푸드/도톰등심)1kg,1kg*10,3,EA,9200,25091,2509,27600,공산품류
2026-08-15,144176,역대짬뽕 송파점(95),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),4,BOX,28000,101818,10182,112000,공산품류
2026-08-15,144176,역대짬뽕 송파점(95),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),5,BOX,19500,88636,8864,97500,공산품류
2026-08-15,144176,역대짬뽕 송파점(95),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),3,BOX,58000,158182,15818,174000,공산품류
2026-08-15,144176,역대짬뽕 송파점(95),140411,(쥬뗌)중화면(얇은면/밀면/소면/역대짬뽕전용/1kg*10)box,(1kg*10),1,BOX,44000,40000,4000,44000,공산품류
2026-08-15,144176,역대짬뽕 송파점(95),136843,@김치(스탠다드/깍두기/중국산/10kg)box,(10kg)box,1,BOX,19300,19300,0,19300,공산품류
2026-08-15,144176,역대짬뽕 송파점(95),101703,간장(마산몽고/진)13L,13L,1,통,25500,23182,2318,25500,공산품류
2026-08-15,144176,역대짬뽕 송파점(95),140115,깐메추리알(대림)1kg,1kg*10,5,EA,8950,40682,4068,44750,공산품류
2026-08-15,144176,역대짬뽕 송파점(95),141403,냅킨(실속테이블냅킨/72매*80밴드)BOX,5760매,1,BOX,11900,10818,1082,11900,용품류
2026-08-15,144176,역대짬뽕 송파점(95),101261,식초(대상/쉐프원/화영/양조)15L(48/1판),15L,1,통,19000,17273,1727,19000,공산품류
2026-08-15,144176,역대짬뽕 송파점(95),139913,쌀(농협.알찬/한토래/신동진/국내산)20kg,20kg/50포(판),1,포,61100,61100,0,61100,농산물류
2026-08-15,144176,역대짬뽕 송파점(95),121564,키친타올(월드/파로마/135매*2)1팩,(130매*2)*12,12,팩,2000,21818,2182,24000,용품류
2026-08-15,144176,역대짬뽕 송파점(95),140450,(쥬뗌)매운단계소스(인도산/역대짬뽕전용)300g,300g*15,-1,EA,30000,-27273,-2727,-30000,공산품류
