조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-05-22,144176,역대짬뽕 송파점(95),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,1,BOX,80000,72727,7273,80000,공산품류
2026-05-22,144176,역대짬뽕 송파점(95),140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,2,BOX,44500,80909,8091,89000,수산물류
2026-05-22,144176,역대짬뽕 송파점(95),140447,(쥬뗌)냉동솔방울오징어(역대짬뽕전용/중국산)10kg,10kg,2,BOX,79000,158000,0,158000,수산물류
2026-05-22,144176,역대짬뽕 송파점(95),140433,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/면세/10kg)BOX,10kg,2,BOX,75000,150000,0,150000,수산물류
2026-05-22,144176,역대짬뽕 송파점(95),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,4,BOX,46100,184400,0,184400,수산물류
2026-05-22,144176,역대짬뽕 송파점(95),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,5,BOX,110000,550000,0,550000,축산물류
2026-05-22,144176,역대짬뽕 송파점(95),140416,(쥬뗌)돼지(돈후지/짜장/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,110000,110000,0,110000,축산물류
2026-05-22,144176,역대짬뽕 송파점(95),141093,(쥬뗌)돼지(돈후지/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,5,BOX,114500,572500,0,572500,축산물류
2026-05-22,144176,역대짬뽕 송파점(95),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),8,BOX,28000,203636,20364,224000,공산품류
2026-05-22,144176,역대짬뽕 송파점(95),140429,(쥬뗌)생강맛가루(승진/역대짬뽕전용)350g,350g*20,3,EA,11000,30000,3000,33000,공산품류
2026-05-22,144176,역대짬뽕 송파점(95),140427,(쥬뗌)생새우살(71-91/역대짬뽕전용/중국산/9kg)BOX,9kg,1,BOX,131000,131000,0,131000,수산물류
2026-05-22,144176,역대짬뽕 송파점(95),140432,(쥬뗌)아주존백후추(승진/역대짬뽕전용)400g,400g*20,3,EA,11900,32455,3245,35700,공산품류
2026-05-22,144176,역대짬뽕 송파점(95),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),2,BOX,45390,82527,8253,90780,공산품류
2026-05-22,144176,역대짬뽕 송파점(95),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),6,BOX,19500,106364,10636,117000,공산품류
2026-05-22,144176,역대짬뽕 송파점(95),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),8,BOX,58000,421818,42182,464000,공산품류
2026-05-22,144176,역대짬뽕 송파점(95),140411,(쥬뗌)중화면(얇은면/밀면/소면/역대짬뽕전용/1kg*10)box,(1kg*10),1,BOX,44000,40000,4000,44000,공산품류
2026-05-22,144176,역대짬뽕 송파점(95),139779,(쥬뗌)짜장소스(비에이치앤/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,4,BOX,75000,272727,27273,300000,공산품류
2026-05-22,144176,역대짬뽕 송파점(95),140419,(쥬뗌)짬뽕소스(대원/자품아이지/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,2,BOX,94000,170909,17091,188000,공산품류
2026-05-22,144176,역대짬뽕 송파점(95),140418,(쥬뗌)참깨향기름(고향식품/역대짬뽕전용)1.8L,1.8L*8,1,EA,12100,11000,1100,12100,공산품류
2026-05-22,144176,역대짬뽕 송파점(95),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,8,BOX,50100,400800,0,400800,수산물류
2026-05-22,144176,역대짬뽕 송파점(95),136582,@모두부(명품/찌게용)300g,300g,20,EA,1410,28200,0,28200,공산품류
2026-05-22,144176,역대짬뽕 송파점(95),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,2,BOX,10200,18545,1855,20400,용품류
2026-05-22,144176,역대짬뽕 송파점(95),140115,깐메추리알(대림)1kg,1kg*10,10,EA,8950,81364,8136,89500,공산품류
2026-05-22,144176,역대짬뽕 송파점(95),141403,냅킨(실속테이블냅킨/72매*80밴드)BOX,5760매,2,BOX,11900,21636,2164,23800,용품류
2026-05-22,144176,역대짬뽕 송파점(95),116239,냉동다진마늘(황보/중국산/빨강)1kg,1kg*10,4,EA,2690,10760,0,10760,공산품류
2026-05-22,144176,역대짬뽕 송파점(95),116240,냉동다진생강(황보)1kg,1kg*10,4,EA,5370,21480,0,21480,농산물류
2026-05-22,144176,역대짬뽕 송파점(95),140143,만두(담두/자만두)1.26kg,1.26kg*8,24,EA,6000,130909,13091,144000,공산품류
2026-05-22,144176,역대짬뽕 송파점(95),105231,물만두(대림/한입가득)1.35kg,1.35kg*6,6,EA,7720,42109,4211,46320,공산품류
2026-05-22,144176,역대짬뽕 송파점(95),120682,물티슈(이지라이프/일회용)box,(100매*4)box,3,BOX,11200,30545,3055,33600,용품류
2026-05-22,144176,역대짬뽕 송파점(95),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,10,EA,10700,97273,9727,107000,공산품류
2026-05-22,144176,역대짬뽕 송파점(95),101261,식초(대상/쉐프원/화영/양조)15L(48/1판),15L,1,통,16800,15273,1527,16800,공산품류
