조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-02-24,144176,역대짬뽕 송파점(95),140447,(쥬뗌)냉동솔방울오징어(역대짬뽕전용/중국산)10kg,10kg,3,BOX,79000,237000,0,237000,수산물류
2026-02-24,144176,역대짬뽕 송파점(95),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,4,BOX,44100,176400,0,176400,수산물류
2026-02-24,144176,역대짬뽕 송파점(95),140427,(쥬뗌)생새우살(71-91/역대짬뽕전용/중국산/9kg)BOX,9kg,1,BOX,131000,131000,0,131000,수산물류
2026-02-24,144176,역대짬뽕 송파점(95),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),2,BOX,45390,82527,8253,90780,공산품류
2026-02-24,144176,역대짬뽕 송파점(95),140478,(쥬뗌)원형지단(화산/풍림/역대짬뽕범용)900g,900g*10,10,EA,9800,89091,8909,98000,공산품류
2026-02-24,144176,역대짬뽕 송파점(95),140419,(쥬뗌)짬뽕소스(대원/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,94000,85455,8545,94000,공산품류
2026-02-24,144176,역대짬뽕 송파점(95),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,7,BOX,49100,343700,0,343700,수산물류
2026-02-24,144176,역대짬뽕 송파점(95),136582,@모두부(명품/찌게용)300g,300g,7,EA,1380,9660,0,9660,공산품류
2026-02-24,144176,역대짬뽕 송파점(95),140490,감자전분(고성산업)20kg,20kg,1,포,48000,43636,4364,48000,공산품류
2026-02-24,144176,역대짬뽕 송파점(95),116239,냉동다진마늘(황보/중국산/빨강)1kg,1kg*10,3,EA,2630,7890,0,7890,공산품류
2026-02-24,144176,역대짬뽕 송파점(95),116240,냉동다진생강(황보)1kg,1kg*10,3,EA,5300,15900,0,15900,농산물류
2026-02-24,144176,역대짬뽕 송파점(95),119394,락스(하이코리아*프레시)말통★13kg,13kg,1,통,4700,4273,427,4700,용품류
2026-02-24,144176,역대짬뽕 송파점(95),140143,만두(담두/자만두)1.26kg,1.26kg*8,40,EA,6000,218182,21818,240000,공산품류
2026-02-24,144176,역대짬뽕 송파점(95),103064,맛살(오양/실속)1kg,1kg*10,1,EA,5000,4545,455,5000,공산품류
2026-02-24,144176,역대짬뽕 송파점(95),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,10,EA,10700,97273,9727,107000,공산품류
2026-02-24,144176,역대짬뽕 송파점(95),140472,한잎목이버섯(중찬명가)1kg,1kg*10,1,EA,25000,25000,0,25000,농산물류
2026-02-24,144176,역대짬뽕 송파점(95),135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,1,포,23600,21455,2145,23600,공산품류
2026-02-24,144176,역대짬뽕 송파점(95),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,-5,BOX,49100,-245500,0,-245500,수산물류
2026-02-24,144176,역대짬뽕 송파점(95),140115,깐메추리알(대림)1kg,1kg*10,-3,EA,8670,-23645,-2365,-26010,공산품류
