조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-06-24,144176,역대짬뽕 송파점(95),140406,(쥬뗌)깐풍소스/칠리딥소스(금양/역대짬뽕전용)2kg,2kg*6,6,EA,12000,65455,6545,72000,공산품류
2026-06-24,144176,역대짬뽕 송파점(95),140422,(쥬뗌)닭정육(브라질산/그래도/깐풍기용/역대짬뽕전용)5.5kg,5.5kg*3,1,팩,58850,58850,0,58850,공산품류
2026-06-24,144176,역대짬뽕 송파점(95),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,2,BOX,46100,92200,0,92200,수산물류
2026-06-24,144176,역대짬뽕 송파점(95),140416,(쥬뗌)돼지(돈후지/짜장/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,110000,110000,0,110000,축산물류
2026-06-24,144176,역대짬뽕 송파점(95),141093,(쥬뗌)돼지(돈후지/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,3,BOX,114500,343500,0,343500,축산물류
2026-06-24,144176,역대짬뽕 송파점(95),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),3,BOX,28000,76364,7636,84000,공산품류
2026-06-24,144176,역대짬뽕 송파점(95),140450,(쥬뗌)매운단계소스(인도산/역대짬뽕전용)300g,300g*15,1,EA,30000,27273,2727,30000,공산품류
2026-06-24,144176,역대짬뽕 송파점(95),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),3,BOX,19500,53182,5318,58500,공산품류
2026-06-24,144176,역대짬뽕 송파점(95),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),4,BOX,58000,210909,21091,232000,공산품류
2026-06-24,144176,역대짬뽕 송파점(95),139779,(쥬뗌)짜장소스(비에이치앤/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,2,BOX,75000,136364,13636,150000,공산품류
2026-06-24,144176,역대짬뽕 송파점(95),140419,(쥬뗌)짬뽕소스(대원/자품아이지/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,94000,85455,8545,94000,공산품류
2026-06-24,144176,역대짬뽕 송파점(95),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,4,BOX,50100,200400,0,200400,수산물류
2026-06-24,144176,역대짬뽕 송파점(95),136582,@모두부(명품/찌게용)300g,300g,8,EA,1410,11280,0,11280,공산품류
2026-06-24,144176,역대짬뽕 송파점(95),140586,@축산(우삼겹/양지/미국/폭7-8cm.중간절단)500g,500g,4,EA,9410,37640,0,37640,축산물류
2026-06-24,144176,역대짬뽕 송파점(95),119169,가루세제(넘버원/무궁화)800g,800g*12,1,EA,1560,1418,142,1560,용품류
2026-06-24,144176,역대짬뽕 송파점(95),140490,감자전분(고성산업)20kg,20kg,1,포,48800,44364,4436,48800,공산품류
2026-06-24,144176,역대짬뽕 송파점(95),141403,냅킨(실속테이블냅킨/72매*80밴드)BOX,5760매,2,BOX,11900,21636,2164,23800,용품류
2026-06-24,144176,역대짬뽕 송파점(95),139812,니트릴장갑(아큐핏/검정/중/두꺼운/100매),100매*10,1,각,8500,7727,773,8500,용품류
2026-06-24,144176,역대짬뽕 송파점(95),119318,당면(KO/역대/중화)2kg,2kg*5,5,EA,7600,34545,3455,38000,공산품류
2026-06-24,144176,역대짬뽕 송파점(95),140143,만두(담두/자만두)1.26kg,1.26kg*8,24,EA,6000,130909,13091,144000,공산품류
2026-06-24,144176,역대짬뽕 송파점(95),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15900,14455,1445,15900,용품류
2026-06-24,144176,역대짬뽕 송파점(95),107826,물비누(LG/식기세척기★세제)18.7L,18.7L,1,통,17400,15818,1582,17400,용품류
2026-06-24,144176,역대짬뽕 송파점(95),101261,식초(대상/쉐프원/화영/양조)15L(48/1판),15L,1,통,16800,15273,1527,16800,공산품류
2026-06-24,144176,역대짬뽕 송파점(95),139913,쌀(농협.알찬/한토래/신동진/국내산)20kg,20kg/50포(판),1,포,61100,61100,0,61100,농산물류
2026-06-24,144176,역대짬뽕 송파점(95),105397,양송이버섯캔(대화*특편)2.84kg,2.84kg*6,1,EA,9750,8864,886,9750,공산품류
2026-06-24,144176,역대짬뽕 송파점(95),119904,죽순캔(대화*편)2.84kg,2.84kg*6,1,EA,5780,5255,525,5780,공산품류
2026-06-24,144176,역대짬뽕 송파점(95),121564,키친타올(월드/파로마/135매*2)1팩,(130매*2)*12,5,팩,2000,9091,909,10000,용품류
2026-06-24,144176,역대짬뽕 송파점(95),121597,표고버섯캔(대화*채)2.84kg,2.8kg*6,2,EA,5980,10873,1087,11960,공산품류
2026-06-24,144176,역대짬뽕 송파점(95),135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,1,포,24100,21909,2191,24100,공산품류
