조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-04-04,144176,역대짬뽕 송파점(95),140424,(쥬뗌)고춧가루(조은/고운/역대짬뽕전용/20kg)BOX,20KG,1,BOX,290000,290000,0,290000,공산품류
2026-04-04,144176,역대짬뽕 송파점(95),140422,(쥬뗌)닭정육(브라질산/그래도/깐풍기용/역대짬뽕전용)5.5kg,5.5kg*3,1,팩,58850,58850,0,58850,공산품류
2026-04-04,144176,역대짬뽕 송파점(95),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,2,BOX,110000,220000,0,220000,축산물류
2026-04-04,144176,역대짬뽕 송파점(95),141093,(쥬뗌)돼지(돈후지/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,3,BOX,111500,334500,0,334500,축산물류
2026-04-04,144176,역대짬뽕 송파점(95),140450,(쥬뗌)매운단계소스(인도산/역대짬뽕전용)300g,300g*15,1,EA,30000,27273,2727,30000,공산품류
2026-04-04,144176,역대짬뽕 송파점(95),140407,(쥬뗌)물결파우더(금양/역대짬뽕전용)5kg,5kg*2,1,EA,18500,16818,1682,18500,공산품류
2026-04-04,144176,역대짬뽕 송파점(95),140408,(쥬뗌)유크림소스(S)(금양/역대짬뽕전용)2kg,2kg*6,1,EA,12000,10909,1091,12000,공산품류
2026-04-04,144176,역대짬뽕 송파점(95),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),5,BOX,58000,263636,26364,290000,공산품류
2026-04-04,144176,역대짬뽕 송파점(95),141463,(쥬뗌)크림짬뽕베이스(태영/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,1,BOX,69600,63273,6327,69600,공산품류
2026-04-04,144176,역대짬뽕 송파점(95),104537,굴소스(오뚜기/이금기/팬더)2.27kg,2.27kg*6,1,EA,13400,12182,1218,13400,공산품류
2026-04-04,144176,역대짬뽕 송파점(95),119318,당면(KO/역대/중화)2kg,2kg*5,5,EA,7600,34545,3455,38000,공산품류
