조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-03-25,143742,역대짬뽕 다산1호점(14),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,2,BOX,44100,88200,0,88200,수산물류
2026-03-25,143742,역대짬뽕 다산1호점(14),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),1,BOX,58000,52727,5273,58000,공산품류
2026-03-25,143742,역대짬뽕 다산1호점(14),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,4,BOX,49100,196400,0,196400,수산물류
2026-03-25,143742,역대짬뽕 다산1호점(14),118001,@소시지(존슨빌/스모크향)396g,396g,2,EA,12500,22727,2273,25000,공산품류
2026-03-25,143742,역대짬뽕 다산1호점(14),108372,@청피망(특품/국내산)ea,,3,EA,1970,5910,0,5910,농산물류
2026-03-25,143742,역대짬뽕 다산1호점(14),108373,@홍피망(특품/국내산)ea,,3,EA,1930,5790,0,5790,농산물류
2026-03-25,143742,역대짬뽕 다산1호점(14),119262,꽃빵(지키미*하이얀*화권/33g~34g*약45개),1.5kg*5,1,EA,6840,6218,622,6840,공산품류
2026-03-25,143742,역대짬뽕 다산1호점(14),133449,꽃소금(태양/재제염/수입산)3kg,3kg*7,1,EA,4830,4391,439,4830,공산품류
2026-03-25,143742,역대짬뽕 다산1호점(14),131262,꽃소금(해표/수입)3kg,3kg*5,1,EA,4440,4440,0,4440,공산품류
2026-03-25,143742,역대짬뽕 다산1호점(14),103112,떡갈비(대상/청정원)1kg,1kg*8,1,EA,10400,9455,945,10400,공산품류
2026-03-25,143742,역대짬뽕 다산1호점(14),140143,만두(담두/자만두)1.26kg,1.26kg*8,6,EA,6000,32727,3273,36000,공산품류
2026-03-25,143742,역대짬뽕 다산1호점(14),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,1,EA,10700,9727,973,10700,공산품류
2026-03-25,143742,역대짬뽕 다산1호점(14),131262,꽃소금(해표/수입)3kg,3kg*5,-1,EA,4440,-4440,0,-4440,공산품류
