조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-02-04,143742,역대짬뽕 다산1호점(14),140444,(쥬뗌)데리야끼소스(태영/역대짬뽕전용)5kg,5kg,1,EA,28000,25455,2545,28000,공산품류
2026-02-04,143742,역대짬뽕 다산1호점(14),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,110000,110000,0,110000,축산물류
2026-02-04,143742,역대짬뽕 다산1호점(14),108271,@농산(팽이버섯*국산)낱개,150g,4,EA,840,3360,0,3360,농산물류
2026-02-04,143742,역대짬뽕 다산1호점(14),117213,@축산(돈삼겹살*냉장*슬라이스*국산)1kg,1kg,2,EA,28200,56400,0,56400,축산물류
2026-02-04,143742,역대짬뽕 다산1호점(14),140073,고구마떡(엄지)1kg,1kg*8,1,EA,5240,4764,476,5240,공산품류
2026-02-04,143742,역대짬뽕 다산1호점(14),139827,마라소스(왕가도)200g,200g*30,2,EA,2820,5127,513,5640,공산품류
2026-02-04,143742,역대짬뽕 다산1호점(14),140143,만두(담두/자만두)1.26kg,1.26kg*8,4,EA,6000,21818,2182,24000,공산품류
2026-02-04,143742,역대짬뽕 다산1호점(14),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,3,EA,10700,29182,2918,32100,공산품류
2026-02-04,143742,역대짬뽕 다산1호점(14),119661,식기세척기★세제(청목원*하이코리아)18.7L,18.7L,1,통,19800,18000,1800,19800,용품류
2026-02-04,143742,역대짬뽕 다산1호점(14),140898,푸주(자른푸주/부죽/건두부)1kg,1kg*6,1,EA,9010,8191,819,9010,공산품류
