조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-06-08,143742,역대짬뽕 다산1호점(14),140406,(쥬뗌)깐풍소스/칠리딥소스(금양/역대짬뽕전용)2kg,2kg*6,1,EA,12000,10909,1091,12000,공산품류
2026-06-08,143742,역대짬뽕 다산1호점(14),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,2,BOX,46100,92200,0,92200,수산물류
2026-06-08,143742,역대짬뽕 다산1호점(14),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,110000,110000,0,110000,축산물류
2026-06-08,143742,역대짬뽕 다산1호점(14),141093,(쥬뗌)돼지(돈후지/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,2,BOX,114500,229000,0,229000,축산물류
2026-06-08,143742,역대짬뽕 다산1호점(14),140450,(쥬뗌)매운단계소스(인도산/역대짬뽕전용)300g,300g*15,1,EA,30000,27273,2727,30000,공산품류
2026-06-08,143742,역대짬뽕 다산1호점(14),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),1,BOX,19500,17727,1773,19500,공산품류
2026-06-08,143742,역대짬뽕 다산1호점(14),140408,(쥬뗌)유크림소스(S)(금양/역대짬뽕전용)2kg,2kg*6,1,EA,12000,10909,1091,12000,공산품류
2026-06-08,143742,역대짬뽕 다산1호점(14),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),4,BOX,58000,210909,21091,232000,공산품류
2026-06-08,143742,역대짬뽕 다산1호점(14),139779,(쥬뗌)짜장소스(비에이치앤/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,1,BOX,75000,68182,6818,75000,공산품류
2026-06-08,143742,역대짬뽕 다산1호점(14),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,4,BOX,50100,200400,0,200400,수산물류
2026-06-08,143742,역대짬뽕 다산1호점(14),136843,@김치(스탠다드/깍두기/중국산/10kg)box,(10kg)box,1,BOX,18800,18800,0,18800,공산품류
2026-06-08,143742,역대짬뽕 다산1호점(14),101030,056.다시다(백설/쇠고기)2kg,2kg*6(1판64박스),1,EA,36100,32818,3282,36100,공산품류
2026-06-08,143742,역대짬뽕 다산1호점(14),140115,깐메추리알(대림)1kg,1kg*10,2,EA,8950,16273,1627,17900,공산품류
2026-06-08,143742,역대짬뽕 다산1호점(14),104254,레몬가루(컨츄리타임/레몬에이드)585g,585g*12,1,EA,6550,5955,595,6550,공산품류
2026-06-08,143742,역대짬뽕 다산1호점(14),140143,만두(담두/자만두)1.26kg,1.26kg*8,8,EA,6000,43636,4364,48000,공산품류
2026-06-08,143742,역대짬뽕 다산1호점(14),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,5,EA,10700,48636,4864,53500,공산품류
