조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-01-28,143742,역대짬뽕 다산1호점(14),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,110000,110000,0,110000,축산물류
2026-01-28,143742,역대짬뽕 다산1호점(14),140408,(쥬뗌)유크림소스(S)(금양/역대짬뽕전용)2kg,2kg*6,1,EA,12000,10909,1091,12000,공산품류
2026-01-28,143742,역대짬뽕 다산1호점(14),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),1,BOX,58000,52727,5273,58000,공산품류
2026-01-28,143742,역대짬뽕 다산1호점(14),140585,@돼지(등심/냉동/국내산)500g,500g,1,EA,6560,6560,0,6560,축산물류
2026-01-28,143742,역대짬뽕 다산1호점(14),109094,@돼지(생등심/냉장/국내산)kg,kg,1,KG,13100,13100,0,13100,축산물류
2026-01-28,143742,역대짬뽕 다산1호점(14),132870,@레스비(캔커피/롯데)box,box,1,BOX,16000,14545,1455,16000,공산품류
2026-01-28,143742,역대짬뽕 다산1호점(14),140143,만두(담두/자만두)1.26kg,1.26kg*8,7,EA,6000,38182,3818,42000,공산품류
2026-01-28,143742,역대짬뽕 다산1호점(14),106925,박스테이프(유진/투명/大)낱개,50m*50,5,EA,1290,5864,586,6450,용품류
2026-01-28,143742,역대짬뽕 다산1호점(14),140472,한잎목이버섯(중찬명가)1kg,1kg*10,1,EA,25000,25000,0,25000,농산물류
2026-01-28,143742,역대짬뽕 다산1호점(14),135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,1,포,23600,21455,2145,23600,공산품류
