조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-03-23,143742,역대짬뽕 다산1호점(14),140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,1,BOX,44500,40455,4045,44500,수산물류
2026-03-23,143742,역대짬뽕 다산1호점(14),140449,(쥬뗌)냉동쭈꾸미(6미/역대짬뽕전용/베트남/180g*12)BOX,(180g*12),1,BOX,32000,32000,0,32000,수산물류
2026-03-23,143742,역대짬뽕 다산1호점(14),140433,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/면세/10kg)BOX,10kg,1,BOX,67100,67100,0,67100,수산물류
2026-03-23,143742,역대짬뽕 다산1호점(14),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,2,BOX,44100,88200,0,88200,수산물류
2026-03-23,143742,역대짬뽕 다산1호점(14),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,110000,110000,0,110000,축산물류
2026-03-23,143742,역대짬뽕 다산1호점(14),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2026-03-23,143742,역대짬뽕 다산1호점(14),140461,(쥬뗌)죽순(홀/캔/대한제분/역대짬뽕범용)2.84kg,2.84kg*6,1,캔,5850,5318,532,5850,공산품류
2026-03-23,143742,역대짬뽕 다산1호점(14),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),1,BOX,58000,52727,5273,58000,공산품류
2026-03-23,143742,역대짬뽕 다산1호점(14),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,4,BOX,49100,196400,0,196400,수산물류
2026-03-23,143742,역대짬뽕 다산1호점(14),140483,(쥬뗌)표고버섯홀(미래/대한제분/역대짬뽕범용)2.8kg,2.84kg,1,EA,5850,5318,532,5850,공산품류
2026-03-23,143742,역대짬뽕 다산1호점(14),136582,@모두부(명품/찌게용)300g,300g,4,EA,1380,5520,0,5520,공산품류
2026-03-23,143742,역대짬뽕 다산1호점(14),108372,@청피망(특품/국내산)ea,,3,EA,2070,6210,0,6210,농산물류
2026-03-23,143742,역대짬뽕 다산1호점(14),101411,두반장(오뚜기/이금기/병)368g,368g*12,1,EA,6560,5964,596,6560,공산품류
2026-03-23,143742,역대짬뽕 다산1호점(14),140143,만두(담두/자만두)1.26kg,1.26kg*8,2,EA,6000,10909,1091,12000,공산품류
2026-03-23,143742,역대짬뽕 다산1호점(14),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,1,EA,10700,9727,973,10700,공산품류
2026-03-23,143742,역대짬뽕 다산1호점(14),135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,1,포,23600,21455,2145,23600,공산품류
