조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-02-02,143742,역대짬뽕 다산1호점(14),140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,1,BOX,44500,40455,4045,44500,수산물류
2026-02-02,143742,역대짬뽕 다산1호점(14),140433,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/면세/10kg)BOX,10kg,1,BOX,67100,67100,0,67100,수산물류
2026-02-02,143742,역대짬뽕 다산1호점(14),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,2,BOX,44100,88200,0,88200,수산물류
2026-02-02,143742,역대짬뽕 다산1호점(14),141093,(쥬뗌)돼지(돈후지/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,2,BOX,110000,220000,0,220000,축산물류
2026-02-02,143742,역대짬뽕 다산1호점(14),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),3,BOX,28000,76364,7636,84000,공산품류
2026-02-02,143742,역대짬뽕 다산1호점(14),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2026-02-02,143742,역대짬뽕 다산1호점(14),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),3,BOX,58000,158182,15818,174000,공산품류
2026-02-02,143742,역대짬뽕 다산1호점(14),139779,(쥬뗌)짜장소스(태영/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,2,BOX,75000,136364,13636,150000,공산품류
2026-02-02,143742,역대짬뽕 다산1호점(14),140418,(쥬뗌)참깨향기름(고향식품/역대짬뽕전용)1.8L,1.8L*8,2,EA,12100,22000,2200,24200,공산품류
2026-02-02,143742,역대짬뽕 다산1호점(14),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,4,BOX,49100,196400,0,196400,수산물류
2026-02-02,143742,역대짬뽕 다산1호점(14),136843,@김치(스탠다드/깍두기/중국산/10kg)box,(10kg)box,2,BOX,20000,40000,0,40000,공산품류
2026-02-02,143742,역대짬뽕 다산1호점(14),108200,@농산(감자/왕왕/국내산)1kg,kg,1,KG,5230,5230,0,5230,농산물류
2026-02-02,143742,역대짬뽕 다산1호점(14),108208,@농산/고구마(왕/밤고구마)1kg,kg,1,KG,6840,6840,0,6840,농산물류
2026-02-02,143742,역대짬뽕 다산1호점(14),136582,@모두부(명품/찌게용)300g,300g,3,EA,1380,4140,0,4140,공산품류
2026-02-02,143742,역대짬뽕 다산1호점(14),117215,@축산(돈삼겹살*생냉장*국내산)100g,100g,15,EA,2820,42300,0,42300,축산물류
2026-02-02,143742,역대짬뽕 다산1호점(14),101703,간장(마산몽고/진)13L,13L,1,통,24900,22636,2264,24900,공산품류
2026-02-02,143742,역대짬뽕 다산1호점(14),116239,냉동다진마늘(황보/중국산/빨강)1kg,1kg*10,3,EA,2630,7890,0,7890,공산품류
2026-02-02,143742,역대짬뽕 다산1호점(14),116240,냉동다진생강(황보)1kg,1kg*10,3,EA,5300,15900,0,15900,농산물류
2026-02-02,143742,역대짬뽕 다산1호점(14),139811,니트릴장갑(아큐핏/검정/대/두꺼운/100매),100매*10,1,각,6900,6273,627,6900,용품류
2026-02-02,143742,역대짬뽕 다산1호점(14),140725,만두(담두/마라/빨강테잎)1kg,1kg*8(34알/봉),2,EA,8200,14909,1491,16400,공산품류
2026-02-02,143742,역대짬뽕 다산1호점(14),140143,만두(담두/자만두)1.26kg,1.26kg*8,7,EA,6000,38182,3818,42000,공산품류
2026-02-02,143742,역대짬뽕 다산1호점(14),140724,만두(담두/짬뽕/노랑테잎)1kg,1kg*8(34알/봉),3,EA,8200,22364,2236,24600,공산품류
2026-02-02,143742,역대짬뽕 다산1호점(14),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,4,EA,10700,38909,3891,42800,공산품류
2026-02-02,143742,역대짬뽕 다산1호점(14),120072,잡화(고무줄*고무밴드)1kg,1kg*20,2,EA,8400,15273,1527,16800,용품류
2026-02-02,143742,역대짬뽕 다산1호점(14),135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,1,포,23600,21455,2145,23600,공산품류
