조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-03-30,143742,역대짬뽕 다산1호점(14),140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,1,BOX,44500,40455,4045,44500,수산물류
2026-03-30,143742,역대짬뽕 다산1호점(14),140433,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/면세/10kg)BOX,10kg,1,BOX,67100,67100,0,67100,수산물류
2026-03-30,143742,역대짬뽕 다산1호점(14),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,2,BOX,44100,88200,0,88200,수산물류
2026-03-30,143742,역대짬뽕 다산1호점(14),141093,(쥬뗌)돼지(돈후지/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,111500,111500,0,111500,축산물류
2026-03-30,143742,역대짬뽕 다산1호점(14),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),1,BOX,58000,52727,5273,58000,공산품류
2026-03-30,143742,역대짬뽕 다산1호점(14),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,4,BOX,49100,196400,0,196400,수산물류
2026-03-30,143742,역대짬뽕 다산1호점(14),101410,@돈가스소스(오뚜기)415g,415g*15,1,EA,2670,2427,243,2670,공산품류
2026-03-30,143742,역대짬뽕 다산1호점(14),118001,@소시지(존슨빌/스모크향)396g,396g,3,EA,12500,34091,3409,37500,공산품류
2026-03-30,143742,역대짬뽕 다산1호점(14),141403,냅킨(실속테이블냅킨/72매*80밴드)BOX,5760매,1,BOX,11800,10727,1073,11800,용품류
2026-03-30,143742,역대짬뽕 다산1호점(14),139811,니트릴장갑(아큐핏/검정/대/두꺼운/100매),100매*10,2,각,6900,12545,1255,13800,용품류
2026-03-30,143742,역대짬뽕 다산1호점(14),130698,돈가스(상신★치즈)200g*10장,2kg*4,1,EA,19100,17364,1736,19100,공산품류
2026-03-30,143742,역대짬뽕 다산1호점(14),104512,돼지갈비양념(대상/청정원)840g,840g*12,1,EA,5910,5373,537,5910,공산품류
2026-03-30,143742,역대짬뽕 다산1호점(14),102417,돼지불고기양념(대상/청정원/고추장)840g,840g*12,1,EA,5910,5373,537,5910,공산품류
