조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-08-24,143742,역대짬뽕 다산1호점(14),140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,1,BOX,44500,40455,4045,44500,수산물류
2026-08-24,143742,역대짬뽕 다산1호점(14),140433,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/면세/10kg)BOX,10kg,1,BOX,75000,75000,0,75000,수산물류
2026-08-24,143742,역대짬뽕 다산1호점(14),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,1,BOX,46100,46100,0,46100,수산물류
2026-08-24,143742,역대짬뽕 다산1호점(14),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/15kg/역대짬뽕전용),(15KG)BOX,1,BOX,110000,110000,0,110000,축산물류
2026-08-24,143742,역대짬뽕 다산1호점(14),141093,(쥬뗌)돼지(돈후지/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,114500,114500,0,114500,축산물류
2026-08-24,143742,역대짬뽕 다산1호점(14),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2026-08-24,143742,역대짬뽕 다산1호점(14),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),3,BOX,58000,158182,15818,174000,공산품류
2026-08-24,143742,역대짬뽕 다산1호점(14),139779,(쥬뗌)짜장소스(비에이치앤/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,1,BOX,75000,68182,6818,75000,공산품류
2026-08-24,143742,역대짬뽕 다산1호점(14),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,2,BOX,50100,100200,0,100200,수산물류
2026-08-24,143742,역대짬뽕 다산1호점(14),140725,만두(담두/마라/빨강테잎)1kg,1kg*8(34알/봉),1,EA,8200,7455,745,8200,공산품류
2026-08-24,143742,역대짬뽕 다산1호점(14),140143,만두(담두/자만두)1.26kg,1.26kg*8,2,EA,6000,10909,1091,12000,공산품류
2026-08-24,143742,역대짬뽕 다산1호점(14),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,3,EA,10700,29182,2918,32100,공산품류
