조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-04-01,143742,역대짬뽕 다산1호점(14),140449,(쥬뗌)냉동쭈꾸미(6미/역대짬뽕전용/베트남/180g*12)BOX,(180g*12),1,BOX,32000,32000,0,32000,수산물류
2026-04-01,143742,역대짬뽕 다산1호점(14),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,110000,110000,0,110000,축산물류
2026-04-01,143742,역대짬뽕 다산1호점(14),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2026-04-01,143742,역대짬뽕 다산1호점(14),140408,(쥬뗌)유크림소스(S)(금양/역대짬뽕전용)2kg,2kg*6,1,EA,12000,10909,1091,12000,공산품류
2026-04-01,143742,역대짬뽕 다산1호점(14),139779,(쥬뗌)짜장소스(태영/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,1,BOX,75000,68182,6818,75000,공산품류
2026-04-01,143742,역대짬뽕 다산1호점(14),108200,@농산(감자/왕왕/국내산)1kg,kg,1,KG,7050,7050,0,7050,농산물류
2026-04-01,143742,역대짬뽕 다산1호점(14),108208,@농산/고구마(왕/밤고구마)1kg,kg,1,KG,6230,6230,0,6230,농산물류
2026-04-01,143742,역대짬뽕 다산1호점(14),109364,@수산(냉동고등어*통*국내산)마리,미,2,미,2350,4700,0,4700,수산물류
2026-04-01,143742,역대짬뽕 다산1호점(14),136850,@순살닭(깍둑썰기/국내산/냉장)1kg-염지필요시메모요청,1kg,2,KG,18800,37600,0,37600,축산물류
2026-04-01,143742,역대짬뽕 다산1호점(14),140143,만두(담두/자만두)1.26kg,1.26kg*8,3,EA,6000,16364,1636,18000,공산품류
2026-04-01,143742,역대짬뽕 다산1호점(14),140724,만두(담두/짬뽕/노랑테잎)1kg,1kg*8(34알/봉),2,EA,8200,14909,1491,16400,공산품류
2026-04-01,143742,역대짬뽕 다산1호점(14),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2026-04-01,143742,역대짬뽕 다산1호점(14),119661,식기세척기★세제(청목원*하이코리아)18.7L,18.7L,1,통,19800,18000,1800,19800,용품류
