조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-05-23,143742,역대짬뽕 다산1호점(14),140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,1,BOX,44500,40455,4045,44500,수산물류
2026-05-23,143742,역대짬뽕 다산1호점(14),140433,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/면세/10kg)BOX,10kg,1,BOX,75000,75000,0,75000,수산물류
2026-05-23,143742,역대짬뽕 다산1호점(14),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,2,BOX,46100,92200,0,92200,수산물류
2026-05-23,143742,역대짬뽕 다산1호점(14),140444,(쥬뗌)데리야끼소스(태영/역대짬뽕전용)5kg,5kg,1,EA,28000,25455,2545,28000,공산품류
2026-05-23,143742,역대짬뽕 다산1호점(14),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,110000,110000,0,110000,축산물류
2026-05-23,143742,역대짬뽕 다산1호점(14),140416,(쥬뗌)돼지(돈후지/짜장/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,110000,110000,0,110000,축산물류
2026-05-23,143742,역대짬뽕 다산1호점(14),141093,(쥬뗌)돼지(돈후지/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,2,BOX,114500,229000,0,229000,축산물류
2026-05-23,143742,역대짬뽕 다산1호점(14),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),2,BOX,28000,50909,5091,56000,공산품류
2026-05-23,143742,역대짬뽕 다산1호점(14),140432,(쥬뗌)아주존백후추(승진/역대짬뽕전용)400g,400g*20,2,EA,11900,21636,2164,23800,공산품류
2026-05-23,143742,역대짬뽕 다산1호점(14),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2026-05-23,143742,역대짬뽕 다산1호점(14),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),2,BOX,19500,35455,3545,39000,공산품류
2026-05-23,143742,역대짬뽕 다산1호점(14),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),2,BOX,58000,105455,10545,116000,공산품류
2026-05-23,143742,역대짬뽕 다산1호점(14),139779,(쥬뗌)짜장소스(비에이치앤/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,1,BOX,75000,68182,6818,75000,공산품류
2026-05-23,143742,역대짬뽕 다산1호점(14),140419,(쥬뗌)짬뽕소스(대원/자품아이지/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,94000,85455,8545,94000,공산품류
2026-05-23,143742,역대짬뽕 다산1호점(14),140418,(쥬뗌)참깨향기름(고향식품/역대짬뽕전용)1.8L,1.8L*8,2,EA,12100,22000,2200,24200,공산품류
2026-05-23,143742,역대짬뽕 다산1호점(14),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,4,BOX,50100,200400,0,200400,수산물류
2026-05-23,143742,역대짬뽕 다산1호점(14),120012,간장(신동원/일회용/양조/6ml)200입,(6ml*200)*10/50박스(판),1,봉,5100,4636,464,5100,공산품류
2026-05-23,143742,역대짬뽕 다산1호점(14),140490,감자전분(고성산업)20kg,20kg,1,포,48800,44364,4436,48800,공산품류
2026-05-23,143742,역대짬뽕 다산1호점(14),140115,깐메추리알(대림)1kg,1kg*10,6,EA,8950,48818,4882,53700,공산품류
2026-05-23,143742,역대짬뽕 다산1호점(14),116239,냉동다진마늘(황보/중국산/빨강)1kg,1kg*10,2,EA,2690,5380,0,5380,공산품류
2026-05-23,143742,역대짬뽕 다산1호점(14),116240,냉동다진생강(황보)1kg,1kg*10,2,EA,5370,10740,0,10740,농산물류
2026-05-23,143742,역대짬뽕 다산1호점(14),119318,당면(KO/역대/중화)2kg,2kg*5,3,EA,7600,20727,2073,22800,공산품류
2026-05-23,143742,역대짬뽕 다산1호점(14),140143,만두(담두/자만두)1.26kg,1.26kg*8,13,EA,6000,70909,7091,78000,공산품류
2026-05-23,143742,역대짬뽕 다산1호점(14),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,4,EA,10700,38909,3891,42800,공산품류
2026-05-23,143742,역대짬뽕 다산1호점(14),139913,쌀(농협.알찬/한토래/신동진/국내산)20kg,20kg/50포(판),1,포,61100,61100,0,61100,농산물류
2026-05-23,143742,역대짬뽕 다산1호점(14),140503,춘장(중찬명가/홀)2.5kg,2.5kg*4,1,팩,6980,6345,635,6980,공산품류
2026-05-23,143742,역대짬뽕 다산1호점(14),140472,한잎목이버섯(중찬명가)1kg,1kg*10,1,EA,25600,25600,0,25600,농산물류
2026-05-23,143742,역대짬뽕 다산1호점(14),135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,1,포,24100,21909,2191,24100,공산품류
