조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-06-08,144196,(IOI)역대짬뽕 두정점,140441,(쥬뗌)건해삼채(하오/역대짬뽕전용)600g,600g*12,5,팩,79030,359227,35923,395150,수산물류
2026-06-08,144196,(IOI)역대짬뽕 두정점,140447,(쥬뗌)냉동솔방울오징어(역대짬뽕전용/중국산)10kg,10kg,2,BOX,79000,158000,0,158000,수산물류
2026-06-08,144196,(IOI)역대짬뽕 두정점,140449,(쥬뗌)냉동쭈꾸미(6미/역대짬뽕전용/베트남/180g*12)BOX,(180g*12),1,BOX,32000,32000,0,32000,수산물류
2026-06-08,144196,(IOI)역대짬뽕 두정점,140433,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/면세/10kg)BOX,10kg,1,BOX,75000,75000,0,75000,수산물류
2026-06-08,144196,(IOI)역대짬뽕 두정점,140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,2,BOX,110000,220000,0,220000,축산물류
2026-06-08,144196,(IOI)역대짬뽕 두정점,140416,(쥬뗌)돼지(돈후지/짜장/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,110000,110000,0,110000,축산물류
2026-06-08,144196,(IOI)역대짬뽕 두정점,141093,(쥬뗌)돼지(돈후지/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,4,BOX,114500,458000,0,458000,축산물류
2026-06-08,144196,(IOI)역대짬뽕 두정점,130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),3,BOX,28000,76364,7636,84000,공산품류
2026-06-08,144196,(IOI)역대짬뽕 두정점,141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),4,BOX,19500,70909,7091,78000,공산품류
2026-06-08,144196,(IOI)역대짬뽕 두정점,140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),4,BOX,58000,210909,21091,232000,공산품류
2026-06-08,144196,(IOI)역대짬뽕 두정점,140419,(쥬뗌)짬뽕소스(대원/자품아이지/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,94000,85455,8545,94000,공산품류
2026-06-08,144196,(IOI)역대짬뽕 두정점,136843,@김치(스탠다드/깍두기/중국산/10kg)box,(10kg)box,1,BOX,19300,19300,0,19300,공산품류
2026-06-08,144196,(IOI)역대짬뽕 두정점,120012,간장(신동원/일회용/양조/6ml)200입,(6ml*200)*10/50박스(판),2,봉,5100,9273,927,10200,공산품류
2026-06-08,144196,(IOI)역대짬뽕 두정점,140115,깐메추리알(대림)1kg,1kg*10,10,EA,8950,81364,8136,89500,공산품류
2026-06-08,144196,(IOI)역대짬뽕 두정점,141403,냅킨(실속테이블냅킨/72매*80밴드)BOX,5760매,1,BOX,12100,11000,1100,12100,용품류
2026-06-08,144196,(IOI)역대짬뽕 두정점,140143,만두(담두/자만두)1.26kg,1.26kg*8,8,EA,6000,43636,4364,48000,공산품류
2026-06-08,144196,(IOI)역대짬뽕 두정점,106750,매원(보해/매실원액)1.5L,1.5L*8,4,EA,8250,30000,3000,33000,공산품류
2026-06-08,144196,(IOI)역대짬뽕 두정점,105231,물만두(대림/한입가득)1.35kg,1.35kg*6,2,EA,7720,14036,1404,15440,공산품류
2026-06-08,144196,(IOI)역대짬뽕 두정점,120682,물티슈(이지라이프/일회용)box,(100매*4)box,2,BOX,11200,20364,2036,22400,용품류
2026-06-08,144196,(IOI)역대짬뽕 두정점,104128,완두콩(삼아/캔/小)400g,400g*24,4,EA,1220,4436,444,4880,공산품류
