조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-04-22,144196,(IOI)역대짬뽕 두정점,140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,2,BOX,46100,92200,0,92200,수산물류
2026-04-22,144196,(IOI)역대짬뽕 두정점,140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,4,BOX,50100,200400,0,200400,수산물류
2026-04-22,143742,역대짬뽕 다산1호점(14),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,2,BOX,46100,92200,0,92200,수산물류
2026-04-22,143742,역대짬뽕 다산1호점(14),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,4,BOX,50100,200400,0,200400,수산물류
2026-04-22,143737,역대짬뽕 송탄점(99),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,2,BOX,50100,100200,0,100200,수산물류
2026-04-22,144176,역대짬뽕 송파점(95),140447,(쥬뗌)냉동솔방울오징어(역대짬뽕전용/중국산)10kg,10kg,1,BOX,79000,79000,0,79000,수산물류
2026-04-22,144176,역대짬뽕 송파점(95),140449,(쥬뗌)냉동쭈꾸미(6미/역대짬뽕전용/베트남/180g*12)BOX,(180g*12),2,BOX,32000,64000,0,64000,수산물류
2026-04-22,144176,역대짬뽕 송파점(95),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,2,BOX,46100,92200,0,92200,수산물류
2026-04-22,144176,역대짬뽕 송파점(95),140427,(쥬뗌)생새우살(71-91/역대짬뽕전용/중국산/9kg)BOX,9kg,1,BOX,131000,131000,0,131000,수산물류
2026-04-22,144176,역대짬뽕 송파점(95),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,4,BOX,50100,200400,0,200400,수산물류
2026-04-22,143748,역대짬뽕 장안본점(98),116773,@수산(왕우렁*국산*냉동)700g,700g,1,EA,9420,9420,0,9420,수산물류
