조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-03-26,143748,역대짬뽕 장안본점(98),116331,(면세)짜사이(대화)1kg,1kg*20,20,EA,1740,34800,0,34800,공산품류
2026-03-26,143748,역대짬뽕 장안본점(98),140440,(쥬뗌)게살볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,68490,62264,6226,68490,공산품류
2026-03-26,143748,역대짬뽕 장안본점(98),140406,(쥬뗌)깐풍소스/칠리딥소스(금양/역대짬뽕전용)2kg,2kg*6,6,EA,12000,65455,6545,72000,공산품류
2026-03-26,143748,역대짬뽕 장안본점(98),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),2,BOX,28000,50909,5091,56000,공산품류
2026-03-26,143748,역대짬뽕 장안본점(98),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2026-03-26,143748,역대짬뽕 장안본점(98),140478,(쥬뗌)원형지단(화산/풍림/역대짬뽕범용)900g,900g*10,10,EA,9800,89091,8909,98000,공산품류
2026-03-26,143748,역대짬뽕 장안본점(98),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),2,BOX,19500,35455,3545,39000,공산품류
2026-03-26,143748,역대짬뽕 장안본점(98),140419,(쥬뗌)짬뽕소스(대원/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,94000,85455,8545,94000,공산품류
2026-03-26,143748,역대짬뽕 장안본점(98),136843,@김치(스탠다드/깍두기/중국산/10kg)box,(10kg)box,1,BOX,17600,17600,0,17600,공산품류
2026-03-26,143748,역대짬뽕 장안본점(98),136582,@모두부(명품/찌게용)300g,300g,20,EA,1380,27600,0,27600,공산품류
2026-03-26,143748,역대짬뽕 장안본점(98),137470,@미림(롯데/900ml)ea,(900ml)ea*12,1,EA,5070,4609,461,5070,공산품류
2026-03-26,143748,역대짬뽕 장안본점(98),119576,②생선까스(지키미)1.2kg^,1.2kg*5,1,EA,7320,6655,665,7320,공산품류
2026-03-26,143748,역대짬뽕 장안본점(98),120012,간장(신동원/일회용/양조/6ml)200입,(6ml*200)*10/50박스(판),1,봉,5100,4636,464,5100,공산품류
2026-03-26,143748,역대짬뽕 장안본점(98),140490,감자전분(고성산업)20kg,20kg,1,포,48000,43636,4364,48000,공산품류
2026-03-26,143748,역대짬뽕 장안본점(98),140115,깐메추리알(대림)1kg,1kg*10,4,EA,8670,31527,3153,34680,공산품류
2026-03-26,143748,역대짬뽕 장안본점(98),119318,당면(KO/역대/중화)2kg,2kg*5,5,EA,7600,34545,3455,38000,공산품류
2026-03-26,143748,역대짬뽕 장안본점(98),136480,레몬쥬스(라리)1L,1L*12,2,EA,4400,8000,800,8800,공산품류
2026-03-26,143748,역대짬뽕 장안본점(98),140143,만두(담두/자만두)1.26kg,1.26kg*8,16,EA,6000,87273,8727,96000,공산품류
2026-03-26,143748,역대짬뽕 장안본점(98),103064,맛살(오양/실속)1kg,1kg*10,1,EA,5000,4545,455,5000,공산품류
2026-03-26,143748,역대짬뽕 장안본점(98),132446,참깨(해표/참고소한/볶음)1kg,1kg*10,1,EA,11500,10455,1045,11500,공산품류
2026-03-26,143748,역대짬뽕 장안본점(98),138991,파인애플(S&W/청크)3kg,3kg*6,1,EA,14100,12818,1282,14100,공산품류
