조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-02-11,144196,역대짬뽕 두정점(IOI),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,2,BOX,10200,18545,1855,20400,용품류
2026-02-11,144196,역대짬뽕 두정점(IOI),141403,냅킨(실속테이블냅킨/72매*80밴드)BOX,5760매,2,BOX,11800,21455,2145,23600,용품류
2026-02-11,144196,역대짬뽕 두정점(IOI),105164,랩(유니)35cm*500m,35cm*500m*6,6,EA,21900,119455,11945,131400,용품류
2026-02-11,144196,역대짬뽕 두정점(IOI),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2026-02-11,144196,역대짬뽕 두정점(IOI),120682,물티슈(이지라이프/일회용)box,(100매*4)box,2,BOX,10900,19818,1982,21800,용품류
2026-02-11,144196,역대짬뽕 두정점(IOI),121565,키친타올(월드/파로마)★153매*2롤/1팩,(150매*2)*12,12,EA,2050,22364,2236,24600,용품류
2026-02-11,143737,역대짬뽕 송탄점(99),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2026-02-11,143737,역대짬뽕 송탄점(99),141403,냅킨(실속테이블냅킨/72매*80밴드)BOX,5760매,1,BOX,11800,10727,1073,11800,용품류
2026-02-11,144176,역대짬뽕 송파점(95),138141,롤팩(깔끄미/미니/400매)17cm,17*25cm*20입,2,EA,3050,5545,555,6100,용품류
2026-02-11,144176,역대짬뽕 송파점(95),138143,롤팩(깔끄미/중/380매)30cm,30*40cm*12입,3,EA,6500,17727,1773,19500,용품류
2026-02-11,144176,역대짬뽕 송파점(95),121564,키친타올(월드/파로마/135매*2)1팩,(130매*2)*12,5,팩,2000,9091,909,10000,용품류
