조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-08-22,143742,역대짬뽕 다산1호점(14),141403,냅킨(실속테이블냅킨/72매*80밴드)BOX,5760매,1,BOX,11900,10818,1082,11900,용품류
2026-08-22,143742,역대짬뽕 다산1호점(14),139811,니트릴장갑(아큐핏/검정/대/두꺼운/100매),100매*10,1,각,8000,7273,727,8000,용품류
2026-08-22,143742,역대짬뽕 다산1호점(14),105162,랩(썬)30cm*500m,30cm*500m*6,1,EA,13100,11909,1191,13100,용품류
2026-08-22,143742,역대짬뽕 다산1호점(14),119412,롤팩(크린업*中*30-40)500매,500매*10,2,EA,8380,15236,1524,16760,용품류
2026-08-22,143742,역대짬뽕 다산1호점(14),119478,물티슈(화미*롤)400개,400개입,1,BOX,10400,9455,945,10400,용품류
2026-08-22,144176,역대짬뽕 송파점(95),141403,냅킨(실속테이블냅킨/72매*80밴드)BOX,5760매,2,BOX,11900,21636,2164,23800,용품류
2026-08-22,144176,역대짬뽕 송파점(95),107826,물비누(LG/식기세척기★세제)18.7L,18.7L,1,통,17400,15818,1582,17400,용품류
2026-08-22,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10400,9455,945,10400,용품류
2026-08-22,143748,역대짬뽕 장안본점(98),141403,냅킨(실속테이블냅킨/72매*80밴드)BOX,5760매,1,BOX,11900,10818,1082,11900,용품류
2026-08-22,143748,역대짬뽕 장안본점(98),119394,락스(하이코리아*프레시)말통★13kg,13kg,1,통,5750,5227,523,5750,용품류
2026-08-22,143748,역대짬뽕 장안본점(98),120682,물티슈(이지라이프/일회용)box,(100매*4)box,1,BOX,11900,10818,1082,11900,용품류
