조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-02-04,143742,역대짬뽕 다산1호점(14),119661,식기세척기★세제(청목원*하이코리아)18.7L,18.7L,1,통,19800,18000,1800,19800,용품류
2026-02-04,144196,역대짬뽕 두정점(IOI),141403,냅킨(실속테이블냅킨/72매*80밴드)BOX,5760매,1,BOX,11800,10727,1073,11800,용품류
2026-02-04,144196,역대짬뽕 두정점(IOI),120682,물티슈(이지라이프/일회용)box,(100매*4)box,1,BOX,10900,9909,991,10900,용품류
2026-02-04,144196,역대짬뽕 두정점(IOI),121565,키친타올(월드/파로마)★153매*2롤/1팩,(150매*2)*12,12,EA,2050,22364,2236,24600,용품류
2026-02-04,143737,역대짬뽕 송탄점(99),141403,냅킨(실속테이블냅킨/72매*80밴드)BOX,5760매,1,BOX,11800,10727,1073,11800,용품류
2026-02-04,144176,역대짬뽕 송파점(95),105164,랩(유니)35cm*500m,35cm*500m*6,1,EA,21900,19909,1991,21900,용품류
2026-02-04,144176,역대짬뽕 송파점(95),138141,롤팩(깔끄미/미니/400매)17cm,17*25cm*20입,2,EA,3050,5545,555,6100,용품류
2026-02-04,144176,역대짬뽕 송파점(95),138143,롤팩(깔끄미/중/380매)30cm,30*40cm*12입,12,EA,6500,70909,7091,78000,용품류
2026-02-04,144176,역대짬뽕 송파점(95),120682,물티슈(이지라이프/일회용)box,(100매*4)box,1,BOX,10900,9909,991,10900,용품류
2026-02-04,144176,역대짬뽕 송파점(95),121564,키친타올(월드/파로마/135매*2)1팩,(130매*2)*12,5,팩,2000,9091,909,10000,용품류
2026-02-04,143748,역대짬뽕 장안본점(98),139812,니트릴장갑(아큐핏/검정/중/두꺼운/100매),100매*10,2,각,7320,13309,1331,14640,용품류
