조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-09-12,143742,역대짬뽕 다산1호점(14),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10400,9455,945,10400,용품류
2026-09-12,143742,역대짬뽕 다산1호점(14),141403,냅킨(실속테이블냅킨/72매*80밴드)BOX,5760매,1,BOX,11900,10818,1082,11900,용품류
2026-09-12,143742,역대짬뽕 다산1호점(14),139811,니트릴장갑(아큐핏/검정/대/두꺼운/100매),100매*10,1,각,8000,7273,727,8000,용품류
2026-09-12,143742,역대짬뽕 다산1호점(14),139813,니트릴장갑(아큐핏/검정/소/두꺼운/100매),100매*10,1,각,8500,7727,773,8500,용품류
2026-09-12,143742,역대짬뽕 다산1호점(14),135903,물비누(엘지/하이퐁)12kg★출고주의,(11.8L)12kg,1,통,17000,15455,1545,17000,용품류
2026-09-12,143742,역대짬뽕 다산1호점(14),119478,물티슈(화미*롤)400개,400개입,1,BOX,10400,9455,945,10400,용품류
2026-09-12,144176,역대짬뽕 송파점(95),134342,@종이컵(6온스/무지/190ml)box,(6.5oz*50*20),2,BOX,14700,26727,2673,29400,용품류
2026-09-12,144176,역대짬뽕 송파점(95),141403,냅킨(실속테이블냅킨/72매*80밴드)BOX,5760매,1,BOX,11900,10818,1082,11900,용품류
2026-09-12,144176,역대짬뽕 송파점(95),105164,랩(유니)35cm*500m,35cm*500m*6,2,EA,22400,40727,4073,44800,용품류
2026-09-12,144176,역대짬뽕 송파점(95),138143,롤팩(깔끄미/중/380매)30x40cm,30*40cm*12입,10,EA,8380,76182,7618,83800,용품류
2026-09-12,144176,역대짬뽕 송파점(95),121564,키친타올(월드/파로마/135매*2)1팩,(130매*2)*12,10,팩,2000,18182,1818,20000,용품류
2026-09-12,143748,역대짬뽕 장안본점(98),141403,냅킨(실속테이블냅킨/72매*80밴드)BOX,5760매,1,BOX,11900,10818,1082,11900,용품류
2026-09-12,143748,역대짬뽕 장안본점(98),119394,락스(하이코리아*프레시)말통★13kg,13kg,1,통,5750,5227,523,5750,용품류
