조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2025-02-01,143742,역대짬뽕 다산1호점(14),140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,1,BOX,44500,40455,4045,44500,수산물류
2025-02-01,143742,역대짬뽕 다산1호점(14),140449,(쥬뗌)냉동쭈꾸미(6미/역대짬뽕전용/베트남/180g*12)BOX,(180g*12),1,BOX,23800,23800,0,23800,수산물류
2025-02-01,143742,역대짬뽕 다산1호점(14),140688,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/(5kg*2)10kg/과세)BOX,10kg,1,BOX,63700,57909,5791,63700,수산물류
2025-02-01,143742,역대짬뽕 다산1호점(14),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,3,BOX,28400,85200,0,85200,수산물류
2025-02-01,143742,역대짬뽕 다산1호점(14),140414,(쥬뗌)돼지(돈등심/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,4,BOX,139500,558000,0,558000,축산물류
2025-02-01,143742,역대짬뽕 다산1호점(14),140427,(쥬뗌)생새우살(71-91/역대짬뽕전용/중국산/9kg)BOX,9kg,1,BOX,131000,131000,0,131000,수산물류
2025-02-01,143742,역대짬뽕 다산1호점(14),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),3,BOX,45390,123791,12379,136170,공산품류
2025-02-01,143742,역대짬뽕 다산1호점(14),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),8,BOX,54600,397091,39709,436800,공산품류
2025-02-01,143742,역대짬뽕 다산1호점(14),140419,(쥬뗌)짬뽕소스(대원/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,92000,83636,8364,92000,공산품류
2025-02-01,143742,역대짬뽕 다산1호점(14),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,6,BOX,41530,249180,0,249180,수산물류
2025-02-01,143742,역대짬뽕 다산1호점(14),119318,당면(KO/역대/중화)2kg,2kg*5,1,EA,7600,6909,691,7600,공산품류
2025-02-01,143742,역대짬뽕 다산1호점(14),140143,만두(담두/자만두)1.26kg,1.26kg*8,5,EA,6000,27273,2727,30000,공산품류
2025-02-01,143742,역대짬뽕 다산1호점(14),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,5,EA,10700,48636,4864,53500,공산품류
2025-02-01,143742,역대짬뽕 다산1호점(14),116321,순두부(진선*콩:수입산)400g,400g*40,10,EA,564,5640,0,5640,공산품류
2025-02-03,143742,역대짬뽕 다산1호점(14),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,2,BOX,45000,81818,8182,90000,공산품류
2025-02-03,143742,역대짬뽕 다산1호점(14),140430,(쥬뗌)고춧가루(조은/굵은/중국산/#8/역대짬뽕전용)1KG,1kg*20,1,EA,10500,10500,0,10500,공산품류
2025-02-03,143742,역대짬뽕 다산1호점(14),140447,(쥬뗌)냉동솔방울오징어(역대짬뽕전용/중국산)10kg,10kg,1,BOX,79000,79000,0,79000,수산물류
2025-02-03,143742,역대짬뽕 다산1호점(14),140449,(쥬뗌)냉동쭈꾸미(6미/역대짬뽕전용/베트남/180g*12)BOX,(180g*12),1,BOX,23800,23800,0,23800,수산물류
2025-02-03,143742,역대짬뽕 다산1호점(14),140414,(쥬뗌)돼지(돈등심/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,2,BOX,139500,279000,0,279000,축산물류
2025-02-03,143742,역대짬뽕 다산1호점(14),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,100500,100500,0,100500,축산물류
2025-02-03,143742,역대짬뽕 다산1호점(14),140421,(쥬뗌)웰빙생단무지(그래도/반달채/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),2,BOX,20300,40600,0,40600,공산품류
2025-02-03,143742,역대짬뽕 다산1호점(14),140408,(쥬뗌)유크림소스(S)(금양/역대짬뽕전용)2kg,2kg*6,1,EA,12000,10909,1091,12000,공산품류
2025-02-03,143742,역대짬뽕 다산1호점(14),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),3,BOX,54600,148909,14891,163800,공산품류
2025-02-03,143742,역대짬뽕 다산1호점(14),140115,깐메추리알(대림)1kg,1kg*10,5,EA,8670,39409,3941,43350,공산품류
2025-02-03,143742,역대짬뽕 다산1호점(14),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-02-03,143742,역대짬뽕 다산1호점(14),138281,마스크(일회용/비말차단/검정색)50입,50입/각*40각(1판24박스),3,각,8000,21818,2182,24000,용품류
2025-02-03,143742,역대짬뽕 다산1호점(14),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-02-03,143742,역대짬뽕 다산1호점(14),107741,물비누(LG/식기세척★린스)18.7L,18.7L,1,통,17500,15909,1591,17500,용품류
2025-02-03,143742,역대짬뽕 다산1호점(14),107826,물비누(LG/식기세척기★세제)18.7L,18.7L,1,통,17000,15455,1545,17000,용품류
2025-02-03,143742,역대짬뽕 다산1호점(14),116321,순두부(진선*콩:수입산)400g,400g*40,15,EA,564,8460,0,8460,공산품류
2025-02-03,143742,역대짬뽕 다산1호점(14),132446,참깨(해표/참고소한/볶음)1kg,1kg*10,1,EA,11500,10455,1045,11500,공산품류
2025-02-03,143742,역대짬뽕 다산1호점(14),140503,춘장(중찬명가/홀)2.5kg,2.5kg*4,2,팩,6850,12455,1245,13700,공산품류
2025-02-03,143742,역대짬뽕 다산1호점(14),140472,한잎목이버섯(중찬명가)1kg,1kg*10,2,EA,25000,50000,0,50000,농산물류
2025-02-04,143742,역대짬뽕 다산1호점(14),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,3,BOX,45000,122727,12273,135000,공산품류
2025-02-04,143742,역대짬뽕 다산1호점(14),140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,1,BOX,44500,40455,4045,44500,수산물류
2025-02-04,143742,역대짬뽕 다산1호점(14),140688,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/(5kg*2)10kg/과세)BOX,10kg,1,BOX,63700,57909,5791,63700,수산물류
2025-02-04,143742,역대짬뽕 다산1호점(14),140414,(쥬뗌)돼지(돈등심/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,4,BOX,139500,558000,0,558000,축산물류
2025-02-04,143742,역대짬뽕 다산1호점(14),140416,(쥬뗌)돼지(돈후지/짜장/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,100500,100500,0,100500,축산물류
2025-02-04,143742,역대짬뽕 다산1호점(14),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),4,BOX,54600,198545,19855,218400,공산품류
2025-02-04,143742,역대짬뽕 다산1호점(14),140143,만두(담두/자만두)1.26kg,1.26kg*8,14,EA,6000,76364,7636,84000,공산품류
2025-02-04,143742,역대짬뽕 다산1호점(14),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,5,EA,10700,48636,4864,53500,공산품류
2025-02-04,143742,역대짬뽕 다산1호점(14),116321,순두부(진선*콩:수입산)400g,400g*40,10,EA,564,5640,0,5640,공산품류
2025-02-04,143742,역대짬뽕 다산1호점(14),103348,포기김치(미도/중국산)10kg,(10kg)box,1,BOX,15700,15700,0,15700,공산품류
2025-02-05,143742,역대짬뽕 다산1호점(14),140419,(쥬뗌)짬뽕소스(대원/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,2,BOX,92000,167273,16727,184000,공산품류
2025-02-05,143742,역대짬뽕 다산1호점(14),140418,(쥬뗌)참깨향기름(고향식품/역대짬뽕전용)1.8L,1.8L*8,2,EA,12100,22000,2200,24200,공산품류
2025-02-05,143742,역대짬뽕 다산1호점(14),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,8,BOX,41530,332240,0,332240,수산물류
2025-02-05,143742,역대짬뽕 다산1호점(14),139414,@(면세)해선간장(해천)1.75L,1.75L*6,1,EA,7600,7600,0,7600,공산품류
2025-02-05,143742,역대짬뽕 다산1호점(14),123038,@라텍스장갑(S/3M/흰색/니트릴/100매)곽,100入,2,EA,12300,22364,2236,24600,용품류
2025-02-05,143742,역대짬뽕 다산1호점(14),104522,@시장(굴소스*이금기*프리미엄)510g,510g*12,1,EA,11300,10273,1027,11300,공산품류
2025-02-05,143742,역대짬뽕 다산1호점(14),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10000,9091,909,10000,용품류
2025-02-05,143742,역대짬뽕 다산1호점(14),131262,꽃소금(해표/수입)3kg,3kg*5,1,EA,4470,4470,0,4470,공산품류
2025-02-05,143742,역대짬뽕 다산1호점(14),101420,마요네즈(오뚜기/소/『튜브』)800g,800g*12,1,EA,7320,6655,665,7320,공산품류
2025-02-05,143742,역대짬뽕 다산1호점(14),140143,만두(담두/자만두)1.26kg,1.26kg*8,5,EA,6000,27273,2727,30000,공산품류
2025-02-05,143742,역대짬뽕 다산1호점(14),116321,순두부(진선*콩:수입산)400g,400g*40,10,EA,564,5640,0,5640,공산품류
2025-02-05,143742,역대짬뽕 다산1호점(14),104128,완두콩(삼아/캔/小)400g,400g*24,2,EA,1200,2182,218,2400,공산품류
2025-02-05,143742,역대짬뽕 다산1호점(14),121195,혼다시-가쯔오다시(레벤)1kg,1kg*10,1,EA,7290,6627,663,7290,공산품류
2025-02-05,143742,역대짬뽕 다산1호점(14),104522,@시장(굴소스*이금기*프리미엄)510g,510g*12,-1,EA,11300,-10273,-1027,-11300,공산품류
2025-02-06,143742,역대짬뽕 다산1호점(14),139278,(면세)간장(샘표/일회용/양조501/6ml)198입,(6ml*198)*10,2,EA,12400,24800,0,24800,공산품류
2025-02-06,143742,역대짬뽕 다산1호점(14),140424,(쥬뗌)고춧가루(조은/고운/역대짬뽕전용/20kg)BOX,20KG,1,BOX,260000,260000,0,260000,공산품류
2025-02-06,143742,역대짬뽕 다산1호점(14),140414,(쥬뗌)돼지(돈등심/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,2,BOX,139500,279000,0,279000,축산물류
2025-02-06,143742,역대짬뽕 다산1호점(14),119318,당면(KO/역대/중화)2kg,2kg*5,3,EA,7600,20727,2073,22800,공산품류
2025-02-07,143742,역대짬뽕 다산1호점(14),136989,(선발주)파스타-스파게티니(디벨라9번/500g*24)BOX,(500g*24),2,BOX,43200,78545,7855,86400,공산품류
2025-02-07,143742,역대짬뽕 다산1호점(14),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,1,BOX,45000,40909,4091,45000,공산품류
2025-02-07,143742,역대짬뽕 다산1호점(14),140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,1,BOX,44500,40455,4045,44500,수산물류
2025-02-07,143742,역대짬뽕 다산1호점(14),140688,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/(5kg*2)10kg/과세)BOX,10kg,1,BOX,63700,57909,5791,63700,수산물류
2025-02-07,143742,역대짬뽕 다산1호점(14),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,4,BOX,35300,141200,0,141200,수산물류
2025-02-07,143742,역대짬뽕 다산1호점(14),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,100500,100500,0,100500,축산물류
2025-02-07,143742,역대짬뽕 다산1호점(14),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2025-02-07,143742,역대짬뽕 다산1호점(14),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),4,BOX,54600,198545,19855,218400,공산품류
2025-02-07,143742,역대짬뽕 다산1호점(14),106939,@시장(생크림*서울우유)500ml,500m*28,2,EA,6130,11145,1115,12260,공산품류
2025-02-07,143742,역대짬뽕 다산1호점(14),132179,@우유(서울/나100/시장구매)1L,1000ml,2,EA,4070,8140,0,8140,공산품류
2025-02-07,143742,역대짬뽕 다산1호점(14),123178,@치즈(레지아노/블럭)200g/파마산,1kg,2,EA,9470,17218,1722,18940,공산품류
2025-02-07,143742,역대짬뽕 다산1호점(14),140490,감자전분(고성산업)20kg,20kg,1,포,48000,43636,4364,48000,공산품류
2025-02-07,143742,역대짬뽕 다산1호점(14),116239,냉동다진마늘(황보/중국산/빨강)1kg,1kg*10,2,EA,2630,5260,0,5260,공산품류
2025-02-07,143742,역대짬뽕 다산1호점(14),116240,냉동다진생강(황보)1kg,1kg*10,3,EA,5300,15900,0,15900,농산물류
2025-02-07,143742,역대짬뽕 다산1호점(14),140143,만두(담두/자만두)1.26kg,1.26kg*8,10,EA,6000,54545,5455,60000,공산품류
2025-02-07,143742,역대짬뽕 다산1호점(14),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,3,EA,10700,29182,2918,32100,공산품류
2025-02-07,143742,역대짬뽕 다산1호점(14),116321,순두부(진선*콩:수입산)400g,400g*40,6,EA,564,3384,0,3384,공산품류
2025-02-07,143742,역대짬뽕 다산1호점(14),136989,(선발주)파스타-스파게티니(디벨라9번/500g*24)BOX,(500g*24),-2,BOX,43200,-78545,-7855,-86400,공산품류
2025-02-08,143742,역대짬뽕 다산1호점(14),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,4,BOX,45000,163636,16364,180000,공산품류
2025-02-08,143742,역대짬뽕 다산1호점(14),140424,(쥬뗌)고춧가루(조은/고운/역대짬뽕전용/20kg)BOX,20KG,1,BOX,260000,260000,0,260000,공산품류
2025-02-08,143742,역대짬뽕 다산1호점(14),140447,(쥬뗌)냉동솔방울오징어(역대짬뽕전용/중국산)10kg,10kg,1,BOX,79000,79000,0,79000,수산물류
2025-02-08,143742,역대짬뽕 다산1호점(14),140449,(쥬뗌)냉동쭈꾸미(6미/역대짬뽕전용/베트남/180g*12)BOX,(180g*12),1,BOX,23800,23800,0,23800,수산물류
2025-02-08,143742,역대짬뽕 다산1호점(14),140414,(쥬뗌)돼지(돈등심/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,4,BOX,139500,558000,0,558000,축산물류
2025-02-08,143742,역대짬뽕 다산1호점(14),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,100500,100500,0,100500,축산물류
2025-02-08,143742,역대짬뽕 다산1호점(14),140427,(쥬뗌)생새우살(71-91/역대짬뽕전용/중국산/9kg)BOX,9kg,1,BOX,131000,131000,0,131000,수산물류
2025-02-08,143742,역대짬뽕 다산1호점(14),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),2,BOX,45390,82527,8253,90780,공산품류
2025-02-08,143742,역대짬뽕 다산1호점(14),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),8,BOX,54600,397091,39709,436800,공산품류
2025-02-08,143742,역대짬뽕 다산1호점(14),140419,(쥬뗌)짬뽕소스(대원/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,92000,83636,8364,92000,공산품류
2025-02-08,143742,역대짬뽕 다산1호점(14),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,4,BOX,41530,166120,0,166120,수산물류
2025-02-08,143742,역대짬뽕 다산1호점(14),140490,감자전분(고성산업)20kg,20kg,2,포,48000,87273,8727,96000,공산품류
2025-02-08,143742,역대짬뽕 다산1호점(14),140143,만두(담두/자만두)1.26kg,1.26kg*8,14,EA,6000,76364,7636,84000,공산품류
2025-02-08,143742,역대짬뽕 다산1호점(14),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,5,EA,10700,48636,4864,53500,공산품류
2025-02-08,143742,역대짬뽕 다산1호점(14),116321,순두부(진선*콩:수입산)400g,400g*40,12,EA,564,6768,0,6768,공산품류
2025-02-08,143742,역대짬뽕 다산1호점(14),108536,오징어채(귀채/페루/냉동/4kg)box,4kg,2,BOX,32100,64200,0,64200,수산물류
2025-02-10,143742,역대짬뽕 다산1호점(14),140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,1,BOX,44500,40455,4045,44500,수산물류
2025-02-10,143742,역대짬뽕 다산1호점(14),140688,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/(5kg*2)10kg/과세)BOX,10kg,1,BOX,63700,57909,5791,63700,수산물류
2025-02-10,143742,역대짬뽕 다산1호점(14),140450,(쥬뗌)매운단계소스(인도산/역대짬뽕전용)300g,300g*15,1,EA,47300,43000,4300,47300,공산품류
2025-02-10,143742,역대짬뽕 다산1호점(14),140408,(쥬뗌)유크림소스(S)(금양/역대짬뽕전용)2kg,2kg*6,1,EA,12000,10909,1091,12000,공산품류
2025-02-10,143742,역대짬뽕 다산1호점(14),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),2,BOX,54600,99273,9927,109200,공산품류
2025-02-10,143742,역대짬뽕 다산1호점(14),106562,@식빵(삼립/아침미소토스트)702g,702g*6,1,EA,3330,3027,303,3330,공산품류
2025-02-10,143742,역대짬뽕 다산1호점(14),103358,갈비탕(고향*수입산)600g,600g*25,5,EA,3760,17091,1709,18800,공산품류
2025-02-10,143742,역대짬뽕 다산1호점(14),140115,깐메추리알(대림)1kg,1kg*10,5,EA,8670,39409,3941,43350,공산품류
2025-02-10,143742,역대짬뽕 다산1호점(14),104645,딸기쨈(오뚜기)500g,500g*12,1,EA,6220,5655,565,6220,공산품류
2025-02-10,143742,역대짬뽕 다산1호점(14),119379,땅콩버터(리고/청키/크런키/빨강)510g,510g*12,1,EA,6830,6209,621,6830,공산품류
