조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2025-01-07,143740,역대짬뽕 봉담점(99)(종료25.07),140448,(쥬뗌)냉동꽃게(L사이즈/역대짬뽕전용/중국/450g*12)BOX,(450g*12),1,BOX,34080,34080,0,34080,수산물류
2025-01-07,143740,역대짬뽕 봉담점(99)(종료25.07),134962,(쥬뗌)대왕오징어귀채(투명/역대짬뽕전용/칠레산)4kg,4Kg,2,BOX,23300,46600,0,46600,수산물류
2025-01-07,143740,역대짬뽕 봉담점(99)(종료25.07),140438,(쥬뗌)대왕오징어몸채(노랑/역대짬뽕전용/칠레산)4kg,4kg,2,BOX,33030,66060,0,66060,수산물류
2025-01-07,143740,역대짬뽕 봉담점(99)(종료25.07),140421,(쥬뗌)웰빙생단무지(그래도/반달채/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),2,BOX,27000,54000,0,54000,공산품류
2025-01-07,143740,역대짬뽕 봉담점(99)(종료25.07),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),3,BOX,61600,168000,16800,184800,공산품류
2025-01-07,143740,역대짬뽕 봉담점(99)(종료25.07),135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,1,포,23600,21455,2145,23600,공산품류
2025-01-07,143740,역대짬뽕 봉담점(99)(종료25.07),140448,(쥬뗌)냉동꽃게(L사이즈/역대짬뽕전용/중국/450g*12)BOX,(450g*12),-1,BOX,34080,-34080,0,-34080,수산물류
2025-01-11,143740,역대짬뽕 봉담점(99)(종료25.07),140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,1,BOX,44500,40455,4045,44500,수산물류
2025-01-11,143740,역대짬뽕 봉담점(99)(종료25.07),140688,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/(5kg*2)10kg/과세)BOX,10kg,1,BOX,51700,47000,4700,51700,수산물류
2025-01-11,143740,역대짬뽕 봉담점(99)(종료25.07),134962,(쥬뗌)대왕오징어귀채(투명/역대짬뽕전용/칠레산)4kg,4Kg,2,BOX,23300,46600,0,46600,수산물류
2025-01-11,143740,역대짬뽕 봉담점(99)(종료25.07),140438,(쥬뗌)대왕오징어몸채(노랑/역대짬뽕전용/칠레산)4kg,4kg,2,BOX,33030,66060,0,66060,수산물류
2025-01-11,143740,역대짬뽕 봉담점(99)(종료25.07),140421,(쥬뗌)웰빙생단무지(그래도/반달채/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),2,BOX,27000,54000,0,54000,공산품류
2025-01-11,143740,역대짬뽕 봉담점(99)(종료25.07),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),4,BOX,61600,224000,22400,246400,공산품류
2025-01-11,143740,역대짬뽕 봉담점(99)(종료25.07),101950,춘장(영화/중찬명가)14kg,14kg/65박스(판),2,통,39300,71455,7145,78600,공산품류
2025-01-11,143740,역대짬뽕 봉담점(99)(종료25.07),140472,한잎목이버섯(중찬명가)1kg,1kg*10,1,EA,25000,25000,0,25000,농산물류
