조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),116331,(면세)짜사이(대화)1kg,1kg*20,10,EA,1740,17400,0,17400,공산품류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140425,(쥬뗌)갑오징어(역대짬뽕전용/베트남산/180g*12)BOX,(180g*12),2,BOX,23000,46000,0,46000,수산물류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140441,(쥬뗌)건해삼채(하오/역대짬뽕전용)600g,600g*12,1,팩,79030,71845,7185,79030,수산물류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140424,(쥬뗌)고춧가루(조은/고운/역대짬뽕전용/20kg)BOX,20KG,1,BOX,320000,320000,0,320000,공산품류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140406,(쥬뗌)깐풍소스/칠리딥소스(금양/역대짬뽕전용)2kg,2kg*6,2,EA,19500,35455,3545,39000,공산품류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140447,(쥬뗌)냉동솔방울오징어(역대짬뽕전용/중국산)10kg,10kg,2,BOX,79000,158000,0,158000,수산물류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140688,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/(5kg*2)10kg/과세)BOX,10kg,2,BOX,51700,94000,9400,103400,수산물류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140422,(쥬뗌)닭정육(브라질산/그래도/깐풍기용/역대짬뽕전용)5.5kg,5.5kg*3,1,팩,47300,47300,0,47300,공산품류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),134962,(쥬뗌)대왕오징어귀채(투명/역대짬뽕전용/칠레산)4kg,4Kg,6,BOX,23300,139800,0,139800,수산물류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140438,(쥬뗌)대왕오징어몸채(노랑/역대짬뽕전용/칠레산)4kg,4kg,6,BOX,33030,198180,0,198180,수산물류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140414,(쥬뗌)돼지(돈등심/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,6,BOX,139500,837000,0,837000,축산물류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,2,BOX,100500,201000,0,201000,축산물류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140439,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,(150g*80),2,BOX,32000,64000,0,64000,공산품류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140427,(쥬뗌)생새우살(71-91/역대짬뽕전용/중국산/9kg)BOX,9kg,1,BOX,131000,131000,0,131000,수산물류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140432,(쥬뗌)아주존백후추(승진/역대짬뽕전용)400g,400g*20,2,EA,10500,19091,1909,21000,공산품류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140443,(쥬뗌)양장피채용분피(킹스/역대짬뽕전용)250g,250g*40,20,EA,2245,40818,4082,44900,공산품류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140408,(쥬뗌)유크림소스(S)(금양/역대짬뽕전용)2kg,2kg*6,2,EA,19500,35454,3546,39000,공산품류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140461,(쥬뗌)죽순(홀/캔/대한제분/역대짬뽕범용)2.84kg,2.84kg*6,1,캔,5850,5318,532,5850,공산품류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140419,(쥬뗌)짬뽕소스(대원/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,2,BOX,130000,236364,23636,260000,공산품류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140418,(쥬뗌)참깨향기름(고향식품/역대짬뽕전용)1.8L,1.8L*8,3,EA,12100,33000,3300,36300,공산품류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140451,(쥬뗌)통루비해삼(역대짬뽕전용/필리핀)650g,650g*12,2,EA,21250,38636,3864,42500,수산물류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140428,(쥬뗌)흰다리새우살(31-40/역대/베트남)900g,900g*10,5,EA,16430,82150,0,82150,수산물류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140115,깐메추리알(대림)1kg,1kg*10,3,EA,8670,23645,2365,26010,공산품류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140143,만두(담두/자만두)1.26kg,1.26kg*8,8,EA,6000,43636,4364,48000,공산품류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),116321,순두부(진선*콩:수입산)400g,400g*40,30,EA,564,16920,0,16920,공산품류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),101227,튀김가루(대한/곰표)1kg,1kg*10,3,EA,2000,5455,545,6000,공산품류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),121597,표고버섯캔(대화*채)2.84kg,2.8kg*6,1,EA,5500,5000,500,5500,공산품류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140472,한잎목이버섯(중찬명가)1kg,1kg*10,2,EA,25000,50000,0,50000,농산물류
2025-01-03,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140461,(쥬뗌)죽순(홀/캔/대한제분/역대짬뽕범용)2.84kg,2.84kg*6,-1,캔,5850,-5318,-532,-5850,공산품류
2025-01-10,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140441,(쥬뗌)건해삼채(하오/역대짬뽕전용)600g,600g*12,1,팩,79030,71845,7185,79030,수산물류
2025-01-10,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140424,(쥬뗌)고춧가루(조은/고운/역대짬뽕전용/20kg)BOX,20KG,1,BOX,320000,320000,0,320000,공산품류
2025-01-10,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,1,BOX,44500,40455,4045,44500,수산물류
2025-01-10,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140447,(쥬뗌)냉동솔방울오징어(역대짬뽕전용/중국산)10kg,10kg,1,BOX,79000,79000,0,79000,수산물류
2025-01-10,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140449,(쥬뗌)냉동쭈꾸미(6미/역대짬뽕전용/베트남/180g*12)BOX,(180g*12),3,BOX,23800,71400,0,71400,수산물류
2025-01-10,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140688,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/(5kg*2)10kg/과세)BOX,10kg,1,BOX,51700,47000,4700,51700,수산물류
2025-01-10,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),134962,(쥬뗌)대왕오징어귀채(투명/역대짬뽕전용/칠레산)4kg,4Kg,4,BOX,23300,93200,0,93200,수산물류
2025-01-10,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140438,(쥬뗌)대왕오징어몸채(노랑/역대짬뽕전용/칠레산)4kg,4kg,4,BOX,33030,132120,0,132120,수산물류
2025-01-10,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140414,(쥬뗌)돼지(돈등심/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,5,BOX,139500,697500,0,697500,축산물류
2025-01-10,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140439,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,(150g*80),1,BOX,32000,32000,0,32000,공산품류
2025-01-10,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140427,(쥬뗌)생새우살(71-91/역대짬뽕전용/중국산/9kg)BOX,9kg,1,BOX,131000,131000,0,131000,수산물류
2025-01-10,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140419,(쥬뗌)짬뽕소스(대원/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,2,BOX,130000,236364,23636,260000,공산품류
2025-01-10,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140428,(쥬뗌)흰다리새우살(31-40/역대/베트남)900g,900g*10,5,EA,16430,82150,0,82150,수산물류
2025-01-10,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),104537,굴소스(오뚜기/이금기/팬더)2.27kg,2.27kg*6,1,EA,12600,11455,1145,12600,공산품류
2025-01-10,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140115,깐메추리알(대림)1kg,1kg*10,3,EA,8670,23645,2365,26010,공산품류
2025-01-10,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140143,만두(담두/자만두)1.26kg,1.26kg*8,8,EA,6000,43636,4364,48000,공산품류
2025-01-10,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,2,포,23600,42909,4291,47200,공산품류
2025-01-17,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),116331,(면세)짜사이(대화)1kg,1kg*20,10,EA,1740,17400,0,17400,공산품류
2025-01-17,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140424,(쥬뗌)고춧가루(조은/고운/역대짬뽕전용/20kg)BOX,20KG,1,BOX,320000,320000,0,320000,공산품류
2025-01-17,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140449,(쥬뗌)냉동쭈꾸미(6미/역대짬뽕전용/베트남/180g*12)BOX,(180g*12),4,BOX,23800,95200,0,95200,수산물류
2025-01-17,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140688,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/(5kg*2)10kg/과세)BOX,10kg,2,BOX,63700,115818,11582,127400,수산물류
2025-01-17,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),140422,(쥬뗌)닭정육(브라질산/그래도/깐풍기용/역대짬뽕전용)5.5kg,5.5kg*3,2,팩,47300,94600,0,94600,공산품류
2025-01-17,143741,역대짬뽕 세종점(수금)(IOI)(종료25.09),134962,(쥬뗌)대왕오징어귀채(투명/역대짬뽕전용/칠레산)4kg,4Kg,5,BOX,23300,116500,0,116500,수산물류
