조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2025-02-01,143738,역대짬뽕병점점(99),140422,(쥬뗌)닭정육(브라질산/그래도/깐풍기용/역대짬뽕전용)5.5kg,5.5kg*3,1,팩,47300,47300,0,47300,공산품류
2025-02-01,143738,역대짬뽕병점점(99),140506,(쥬뗌)순계피(승진)200g,200g*50,2,EA,3000,5455,545,6000,공산품류
2025-02-01,143738,역대짬뽕병점점(99),140443,(쥬뗌)양장피채용분피(킹스/역대짬뽕전용)250g,250g*40,10,EA,2245,20409,2041,22450,공산품류
2025-02-01,143738,역대짬뽕병점점(99),140421,(쥬뗌)웰빙생단무지(그래도/반달채/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),5,BOX,27800,139000,0,139000,공산품류
2025-02-01,143738,역대짬뽕병점점(99),140418,(쥬뗌)참깨향기름(고향식품/역대짬뽕전용)1.8L,1.8L*8,1,EA,12100,11000,1100,12100,공산품류
2025-02-01,143738,역대짬뽕병점점(99),140490,감자전분(고성산업)20kg,20kg,1,포,48000,43636,4364,48000,공산품류
2025-02-01,143738,역대짬뽕병점점(99),140725,만두(담두/마라/빨강테잎)1kg,1kg*8(34알/봉),1,EA,8200,7455,745,8200,공산품류
2025-02-01,143738,역대짬뽕병점점(99),140143,만두(담두/자만두)1.26kg,1.26kg*8,8,EA,6000,43636,4364,48000,공산품류
2025-02-01,143738,역대짬뽕병점점(99),140724,만두(담두/짬뽕/노랑테잎)1kg,1kg*8(34알/봉),1,EA,8200,7455,745,8200,공산품류
2025-02-01,143738,역대짬뽕병점점(99),116321,순두부(진선*콩:수입산)400g,400g*40,15,EA,564,8460,0,8460,공산품류
2025-02-01,143738,역대짬뽕병점점(99),135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,1,포,23600,21455,2145,23600,공산품류
2025-02-04,143738,역대짬뽕병점점(99),116331,(면세)짜사이(대화)1kg,1kg*20,6,EA,1740,10440,0,10440,공산품류
2025-02-04,143738,역대짬뽕병점점(99),140422,(쥬뗌)닭정육(브라질산/그래도/깐풍기용/역대짬뽕전용)5.5kg,5.5kg*3,1,팩,47300,47300,0,47300,공산품류
2025-02-04,143738,역대짬뽕병점점(99),140492,(쥬뗌)베트남사천고추(미래/역대짬뽕범용)1kg,1kg*10,1,EA,17500,17500,0,17500,농산물류
2025-02-04,143738,역대짬뽕병점점(99),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),6,BOX,61600,336000,33600,369600,공산품류
2025-02-04,143738,역대짬뽕병점점(99),140418,(쥬뗌)참깨향기름(고향식품/역대짬뽕전용)1.8L,1.8L*8,1,EA,12100,11000,1100,12100,공산품류
2025-02-04,143738,역대짬뽕병점점(99),140143,만두(담두/자만두)1.26kg,1.26kg*8,16,EA,6000,87273,8727,96000,공산품류
2025-02-04,143738,역대짬뽕병점점(99),116321,순두부(진선*콩:수입산)400g,400g*40,10,EA,564,5640,0,5640,공산품류
2025-02-06,143738,역대짬뽕병점점(99),139324,(면세)간장(마산명산/몽고/진)13L,13L,1,통,22400,22400,0,22400,공산품류
2025-02-06,143738,역대짬뽕병점점(99),140421,(쥬뗌)웰빙생단무지(그래도/반달채/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),2,BOX,27800,55600,0,55600,공산품류
